,,,,,,,24/06/2026,RELATÓRIO ATUALIZADO CEARÁ,,,,,EM VERDE DATA APROVADA CLIENTE,EM LARANJA DATA NÃO APROVADA CLIENTE,24/06/2026,,,,,,,,,,
2374,OK,DILLY NORDESTE,225,139493,195807-115,73821,ATAC. M21020 8MM POLIESTER COR 100,115CM,482501,396,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/2026,#N/A,#N/A,#N/A,195807-115,,15,MORMAII,134233,
2375,OK,DILLY NORDESTE,225,139493,195807-115,73821,ATAC. M21020 8MM POLIESTER COR 100,115CM,482501,120,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/2026,#N/A,#N/A,#N/A,195807-115,,15,MORMAII,134233,
2376,OK,DILLY NORDESTE,225,139493,195807-115,73821,ATAC. M21020 8MM POLIESTER COR 100,115CM,482501,120,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-115,,15,MORMAII,134233,
2377,OK,DILLY NORDESTE,225,139493,195807-115,73821,ATAC. M21020 8MM POLIESTER COR 100,115CM,482501,120,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-115,,15,MORMAII,134233,
2378,OK,DILLY NORDESTE,225,139493,195807-115,73821,ATAC. M21020 8MM POLIESTER COR 100,115CM,482501,234,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-115,,15,MORMAII,134233,
2379,OK,DILLY NORDESTE,225,139493,195807-115,73821,ATAC. M21020 8MM POLIESTER COR 100,115CM,482501,204,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-115,,15,MORMAII,134233,
2380,OK,DILLY NORDESTE,225,139493,195807-115,73821,ATAC. M21020 8MM POLIESTER COR 100,115CM,482501,204,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-115,,15,MORMAII,134233,
2381,OK,DILLY NORDESTE,225,139493,195807-115,73821,ATAC. M21020 8MM POLIESTER COR 100,115CM,482501,204,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-115,,15,MORMAII,134233,
2382,OK,DILLY NORDESTE,225,139493,195807-115,73821,ATAC. M21020 8MM POLIESTER COR 100,115CM,482501,204,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-115,,15,MORMAII,134233,
2383,OK,DILLY NORDESTE,225,139493,195807-115,73821,ATAC. M21020 8MM POLIESTER COR 100,115CM,482501,432,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-115,,15,MORMAII,134233,
2384,OK,DILLY NORDESTE,225,139493,196055-110,88174,ATAC. M21020 8MM POLIESTER COR 4068,110CM,482501,420,,09/06/2026,24/06/2026,0,,24/06/26,#N/A,#N/A,#N/A,196055-110,,15,MORMAII,134233,
2385,OK,DILLY NORDESTE,225,139493,196055-110,88174,ATAC. M21020 8MM POLIESTER COR 4068,110CM,482501,420,,09/06/2026,24/06/2026,0,,24/06/26,#N/A,#N/A,#N/A,196055-110,,15,MORMAII,134233,
2386,OK,DILLY NORDESTE,225,139493,196055-110,88174,ATAC. M21020 8MM POLIESTER COR 4068,110CM,482501,420,,09/06/2026,24/06/2026,0,,24/06/26,#N/A,#N/A,#N/A,196055-110,,15,MORMAII,134233,
2387,OK,DILLY NORDESTE,225,139493,196055-110,88174,ATAC. M21020 8MM POLIESTER COR 4068,110CM,482501,420,,09/06/2026,24/06/2026,0,,24/06/26,#N/A,#N/A,#N/A,196055-110,,15,MORMAII,134233,
2388,OK,DILLY NORDESTE,225,139493,196055-115,88174,ATAC. M21020 8MM POLIESTER COR 4068,115CM,482501,240,,09/06/2026,24/06/2026,0,,24/06/26,#N/A,#N/A,#N/A,196055-115,,15,MORMAII,134233,
2389,OK,DILLY NORDESTE,225,139493,196055-115,88174,ATAC. M21020 8MM POLIESTER COR 4068,115CM,482501,228,,09/06/2026,24/06/2026,0,,24/06/26,#N/A,#N/A,#N/A,196055-115,,15,MORMAII,134233,
2390,OK,DILLY NORDESTE,225,139493,196055-115,88174,ATAC. M21020 8MM POLIESTER COR 4068,115CM,482501,228,,09/06/2026,24/06/2026,0,,24/06/26,#N/A,#N/A,#N/A,196055-115,,15,MORMAII,134233,
2391,OK,DILLY NORDESTE,225,139493,196055-115,88174,ATAC. M21020 8MM POLIESTER COR 4068,115CM,482501,228,,09/06/2026,24/06/2026,0,,24/06/26,#N/A,#N/A,#N/A,196055-115,,15,MORMAII,134233,
2392,OK,DILLY NORDESTE,225,139494,195807-100,73821,ATAC. M21020 8MM POLIESTER COR 100,100CM,482502,36,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/2026,#N/A,#N/A,#N/A,195807-100,,15,MORMAII,134232,
2393,OK,DILLY NORDESTE,225,139494,195807-105,73821,ATAC. M21020 8MM POLIESTER COR 100,105CM,482502,198,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/2026,#N/A,#N/A,#N/A,195807-105,,15,MORMAII,134232,
2394,OK,DILLY NORDESTE,225,139494,195807-105,73821,ATAC. M21020 8MM POLIESTER COR 100,105CM,482502,180,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/2026,#N/A,#N/A,#N/A,195807-105,,15,MORMAII,134232,
2395,OK,DILLY NORDESTE,225,139494,195807-105,73821,ATAC. M21020 8MM POLIESTER COR 100,105CM,482502,72,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/2026,#N/A,#N/A,#N/A,195807-105,,15,MORMAII,134232,
2396,OK,DILLY NORDESTE,225,139494,195807-105,73821,ATAC. M21020 8MM POLIESTER COR 100,105CM,482502,72,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/2026,#N/A,#N/A,#N/A,195807-105,,15,MORMAII,134232,
2397,OK,DILLY NORDESTE,225,139494,195807-105,73821,ATAC. M21020 8MM POLIESTER COR 100,105CM,482502,72,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/2026,#N/A,#N/A,#N/A,195807-105,,15,MORMAII,134232,
2398,OK,DILLY NORDESTE,225,139494,195807-105,73821,ATAC. M21020 8MM POLIESTER COR 100,105CM,482502,72,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/2026,#N/A,#N/A,#N/A,195807-105,,15,MORMAII,134232,
2399,OK,DILLY NORDESTE,225,139494,195807-110,73821,ATAC. M21020 8MM POLIESTER COR 100,110CM,482502,270,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/2026,#N/A,#N/A,#N/A,195807-110,,15,MORMAII,134232,
2400,OK,DILLY NORDESTE,225,139494,195807-110,73821,ATAC. M21020 8MM POLIESTER COR 100,110CM,482502,396,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/2026,#N/A,#N/A,#N/A,195807-110,,15,MORMAII,134232,
2401,OK,DILLY NORDESTE,225,139494,195807-110,73821,ATAC. M21020 8MM POLIESTER COR 100,110CM,482502,348,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-110,,15,MORMAII,134232,
2402,OK,DILLY NORDESTE,225,139494,195807-110,73821,ATAC. M21020 8MM POLIESTER COR 100,110CM,482502,348,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-110,,15,MORMAII,134232,
2403,OK,DILLY NORDESTE,225,139494,195807-110,73821,ATAC. M21020 8MM POLIESTER COR 100,110CM,482502,348,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-110,,15,MORMAII,134232,
2404,OK,DILLY NORDESTE,225,139494,195807-110,73821,ATAC. M21020 8MM POLIESTER COR 100,110CM,482502,348,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-110,,15,MORMAII,134232,
2405,OK,DILLY NORDESTE,225,139494,195807-115,73821,ATAC. M21020 8MM POLIESTER COR 100,115CM,482502,180,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-115,,15,MORMAII,134232,
2406,OK,DILLY NORDESTE,225,139494,195807-115,73821,ATAC. M21020 8MM POLIESTER COR 100,115CM,482502,180,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-115,,15,MORMAII,134232,
2407,OK,DILLY NORDESTE,225,139494,195807-115,73821,ATAC. M21020 8MM POLIESTER COR 100,115CM,482502,180,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-115,,15,MORMAII,134232,
2408,OK,DILLY NORDESTE,225,139494,195807-115,73821,ATAC. M21020 8MM POLIESTER COR 100,115CM,482502,180,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-115,,15,MORMAII,134232,
2409,OK,DILLY NORDESTE,225,139494,195807-115,73821,ATAC. M21020 8MM POLIESTER COR 100,115CM,482502,192,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-115,,15,MORMAII,134232,
2410,OK,DILLY NORDESTE,225,139494,195807-115,73821,ATAC. M21020 8MM POLIESTER COR 100,115CM,482502,240,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-115,,15,MORMAII,134232,
2411,OK,DILLY NORDESTE,225,139494,195808-100,73822,ATAC. M21020 8MM POLIESTER COR 102,100CM,482502,6,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195808-100,,15,MORMAII,134232,
2412,OK,DILLY NORDESTE,225,139494,195808-105,73822,ATAC. M21020 8MM POLIESTER COR 102,105CM,482502,48,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195808-105,,15,MORMAII,134232,
2413,OK,DILLY NORDESTE,225,139494,195808-105,73822,ATAC. M21020 8MM POLIESTER COR 102,105CM,482502,36,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195808-105,,15,MORMAII,134232,
2414,OK,DILLY NORDESTE,225,139494,195808-110,73822,ATAC. M21020 8MM POLIESTER COR 102,110CM,482502,480,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195808-110,,15,MORMAII,134232,
2415,OK,DILLY NORDESTE,225,139494,195808-110,73822,ATAC. M21020 8MM POLIESTER COR 102,110CM,482502,456,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195808-110,,15,MORMAII,134232,
2416,OK,DILLY NORDESTE,225,139494,195808-115,73822,ATAC. M21020 8MM POLIESTER COR 102,115CM,482502,156,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195808-115,,15,MORMAII,134232,
2417,OK,DILLY NORDESTE,225,139494,195808-115,73822,ATAC. M21020 8MM POLIESTER COR 102,115CM,482502,120,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195808-115,,15,MORMAII,134232,
2418,OK,DILLY NORDESTE,225,139495,195807-100,73821,ATAC. M21020 8MM POLIESTER COR 100,100CM,482503,42,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-100,,15,MORMAII,134231,
2419,OK,DILLY NORDESTE,225,139495,195807-100,73821,ATAC. M21020 8MM POLIESTER COR 100,100CM,482503,36,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-100,,15,MORMAII,134231,
2420,OK,DILLY NORDESTE,225,139495,195807-105,73821,ATAC. M21020 8MM POLIESTER COR 100,105CM,482503,114,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-105,,15,MORMAII,134231,
2421,OK,DILLY NORDESTE,225,139495,195807-105,73821,ATAC. M21020 8MM POLIESTER COR 100,105CM,482503,108,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-105,,15,MORMAII,134231,
2422,OK,DILLY NORDESTE,225,139495,195807-105,73821,ATAC. M21020 8MM POLIESTER COR 100,105CM,482503,174,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-105,,15,MORMAII,134231,
2423,OK,DILLY NORDESTE,225,139495,195807-105,73821,ATAC. M21020 8MM POLIESTER COR 100,105CM,482503,156,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-105,,15,MORMAII,134231,
2424,OK,DILLY NORDESTE,225,139495,195807-110,73821,ATAC. M21020 8MM POLIESTER COR 100,110CM,482503,300,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-110,,15,MORMAII,134231,
2425,OK,DILLY NORDESTE,225,139495,195807-110,73821,ATAC. M21020 8MM POLIESTER COR 100,110CM,482503,336,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-110,,15,MORMAII,134231,
2426,OK,DILLY NORDESTE,225,139495,195807-110,73821,ATAC. M21020 8MM POLIESTER COR 100,110CM,482503,312,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-110,,15,MORMAII,134231,
2427,OK,DILLY NORDESTE,225,139495,195807-110,73821,ATAC. M21020 8MM POLIESTER COR 100,110CM,482503,312,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-110,,15,MORMAII,134231,
2428,OK,DILLY NORDESTE,225,139495,195807-115,73821,ATAC. M21020 8MM POLIESTER COR 100,115CM,482503,246,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-115,,15,MORMAII,134231,
2429,OK,DILLY NORDESTE,225,139495,195807-115,73821,ATAC. M21020 8MM POLIESTER COR 100,115CM,482503,216,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-115,,15,MORMAII,134231,
2430,OK,DILLY NORDESTE,225,139495,195807-115,73821,ATAC. M21020 8MM POLIESTER COR 100,115CM,482503,144,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-115,,15,MORMAII,134231,
2431,OK,DILLY NORDESTE,225,139495,195807-115,73821,ATAC. M21020 8MM POLIESTER COR 100,115CM,482503,108,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195807-115,,15,MORMAII,134231,
2432,OK,DILLY NORDESTE,225,139495,195808-100,73822,ATAC. M21020 8MM POLIESTER COR 102,100CM,482503,6,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195808-100,,15,MORMAII,134231,
2433,OK,DILLY NORDESTE,225,139495,195808-105,73822,ATAC. M21020 8MM POLIESTER COR 102,105CM,482503,84,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195808-105,,15,MORMAII,134231,
2434,OK,DILLY NORDESTE,225,139495,195808-105,73822,ATAC. M21020 8MM POLIESTER COR 102,105CM,482503,84,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/2026,#N/A,#N/A,#N/A,195808-105,,15,MORMAII,134231,
2435,OK,DILLY NORDESTE,225,139495,195808-105,73822,ATAC. M21020 8MM POLIESTER COR 102,105CM,482503,84,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/2026,#N/A,#N/A,#N/A,195808-105,,15,MORMAII,134231,
2436,OK,DILLY NORDESTE,225,139495,195808-105,73822,ATAC. M21020 8MM POLIESTER COR 102,105CM,482503,162,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/2026,#N/A,#N/A,#N/A,195808-105,,15,MORMAII,134231,
2437,OK,DILLY NORDESTE,225,139495,195808-110,73822,ATAC. M21020 8MM POLIESTER COR 102,110CM,482503,354,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/2026,#N/A,#N/A,#N/A,195808-110,,15,MORMAII,134231,
2438,OK,DILLY NORDESTE,225,139495,195808-110,73822,ATAC. M21020 8MM POLIESTER COR 102,110CM,482503,360,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/2026,#N/A,#N/A,#N/A,195808-110,,15,MORMAII,134231,
2439,OK,DILLY NORDESTE,225,139495,195808-110,73822,ATAC. M21020 8MM POLIESTER COR 102,110CM,482503,360,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/2026,#N/A,#N/A,#N/A,195808-110,,15,MORMAII,134231,
2440,OK,DILLY NORDESTE,225,139495,195808-110,73822,ATAC. M21020 8MM POLIESTER COR 102,110CM,482503,360,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195808-110,,15,MORMAII,134231,
2441,OK,DILLY NORDESTE,225,139495,195808-115,73822,ATAC. M21020 8MM POLIESTER COR 102,115CM,482503,228,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195808-115,,15,MORMAII,134231,
2442,OK,DILLY NORDESTE,225,139495,195808-115,73822,ATAC. M21020 8MM POLIESTER COR 102,115CM,482503,168,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195808-115,,15,MORMAII,134231,
2443,OK,DILLY NORDESTE,225,139495,195808-115,73822,ATAC. M21020 8MM POLIESTER COR 102,115CM,482503,168,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195808-115,,15,MORMAII,134231,
2444,OK,DILLY NORDESTE,225,139495,195808-115,73822,ATAC. M21020 8MM POLIESTER COR 102,115CM,482503,168,,09/06/2026,24/06/2026,0,PRODUÇAO,24/06/26,#N/A,#N/A,#N/A,195808-115,,15,MORMAII,134231,
156,OK,DASS ITAPIPOCA,2,138269,1410227,93887,ATAC. M60126 6MM ALPINA COR 2461,115CM,15636341,10,15619078ITA0360232,06/05/2026,25/06/2026,1,,22/06/26,25/06/26,,#N/A,1410227,ITEM REPOSIÇAO,49,ADIDAS,133220,
157,OK,DASS ITAPIPOCA,2,138269,1410227,93887,ATAC. M60126 6MM ALPINA COR 2461,115CM,15636341,21,15619081ITA0360232,06/05/2026,25/06/2026,1,,22/06/26,25/06/26,,#N/A,1410227,ITEM REPOSIÇAO,49,ADIDAS,133220,
158,OK,DASS ITAPIPOCA,2,138269,1410227,93887,ATAC. M60126 6MM ALPINA COR 2461,120CM,15636341,331,15619078ITA0360232,06/05/2026,25/06/2026,1,,22/06/26,25/06/26,,#N/A,1410227,ITEM REPOSIÇAO,49,ADIDAS,133220,
159,OK,DASS ITAPIPOCA,2,138269,1410227,93887,ATAC. M60126 6MM ALPINA COR 2461,120CM,15636341,346,15619081ITA0360232,06/05/2026,25/06/2026,1,,22/06/26,25/06/26,,#N/A,1410227,ITEM REPOSIÇAO,49,ADIDAS,133220,
160,OK,DASS ITAPIPOCA,2,138269,1410227,93887,ATAC. M60126 6MM ALPINA COR 2461,125CM,15636341,192,15619078ITA0360232,06/05/2026,25/06/2026,1,,22/06/26,25/06/26,,#N/A,1410227,ITEM REPOSIÇAO,49,ADIDAS,133220,
161,OK,DASS ITAPIPOCA,2,138269,1410227,93887,ATAC. M60126 6MM ALPINA COR 2461,125CM,15636341,197,15619081ITA0360232,06/05/2026,25/06/2026,1,,22/06/26,25/06/26,,#N/A,1410227,ITEM REPOSIÇAO,49,ADIDAS,133220,
636,OK,DASS ITAPIPOCA,2,139165,1288234,70164,FITA MFGP C/ GOMA POLIESTER COR 100,20MM,15770414,100,0,29/05/2026,25/06/2026,1,PRODUÇAO,12/06/26,25/06/26,,1288234,1288234,,26,ADIDAS,134077,
811,OK,DASS ITAPIPOCA,2,139172,876234,72556,FITA MFG POLIESTER COR 481,10MM,15770843,180,0,29/05/2026,25/06/2026,1,PRODUÇAO,15/06/26,25/06/26,,876234,876234,,26,ADIDAS,134070,
1475,OK,DASS ITAPIPOCA,2,139577,1173491,69564,FITA MFGP POLIESTER COR 100,12MM,15810515,230,0,11/06/2026,25/06/2026,1,,25/06/26,#N/A,#N/A,1173491,113254,,13,NEW BALANCE,,
1476,OK,DASS ITAPIPOCA,2,139577,1229563,82870,FITA M31108 POLIESTER COR 100,10MM,15810515,140,0,11/06/2026,25/06/2026,1,,25/06/26,#N/A,#N/A,#N/A,1229563,,13,NEW BALANCE,,
1477,OK,DASS ITAPIPOCA,2,139577,1363813,90926,FITA M31108 POLIESTER COR 4440,10MM,15810515,50,0,11/06/2026,25/06/2026,1,,25/06/26,#N/A,#N/A,#N/A,1363813,,13,NEW BALANCE,,
1478,OK,DASS ITAPIPOCA,2,139577,1397094,94376,FITA M31108 POLIESTER COR 135,10MM,15810515,50,0,11/06/2026,25/06/2026,1,,25/06/26,#N/A,#N/A,#N/A,1397094,,13,NEW BALANCE,,
1479,OK,DASS ITAPIPOCA,2,139578,1349423,80593,FITA MFGP C/ GOMA POLIESTER COR 440,12MM,15810516,100,0,11/06/2026,25/06/2026,1,,25/06/26,#N/A,#N/A,#N/A,1349423,,13,NEW BALANCE,,
2025,NÃO,DAKOTA RUSSAS,43,139844,1841747,71877,ATAC. M13499 9MM POLIESTER COR 101 / COR 039,95CM,57050U,18,,18/06/2026,25/06/2026,1,,25/06/26,#N/A,#N/A,#N/A,1841747,,6,DAKOTA (Todas),,
2026,OK,DAKOTA RUSSAS,43,139844,1841363,91718,ATAC. M13499 9MM POLIESTER COR 114 / COR 039,95CM,57050U,9,,18/06/2026,25/06/2026,1,,25/06/26,#N/A,#N/A,#N/A,1841363,,6,DAKOTA (Todas),,
2027,OK,DAKOTA RUSSAS,43,139844,1841372,91719,ATAC. M13499 9MM POLIESTER COR 5492 / COR 012,95CM,57050U,12,,18/06/2026,25/06/2026,1,,25/06/26,#N/A,#N/A,#N/A,1841372,,6,DAKOTA (Todas),,
2028,NÃO,DAKOTA RUSSAS,43,139844,1841756,92955,ATAC. M13499 9MM POLIESTER COR 114 / COR 051,95CM,57050U,222,,18/06/2026,25/06/2026,1,,25/06/26,#N/A,#N/A,#N/A,1841756,,6,DAKOTA (Todas),,
2078,OK,DAKOTA IGUATU,91,139846,6314423,69451,ATAC. M1294 7MM POLIESTER COR 053,85CM,57061U,5,,18/06/2026,25/06/2026,1,,25/06/26,#N/A,#N/A,#N/A,6314423,,6,DAKOTA (Todas),,
2079,OK,DAKOTA IGUATU,91,139846,9204344,69451,ATAC. M1294 7MM POLIESTER COR 053,95CM,57061U,7,,18/06/2026,25/06/2026,1,,25/06/26,#N/A,#N/A,#N/A,9204344,,6,DAKOTA (Todas),,
2080,OK,DAKOTA IGUATU,91,139846,6315653,82062,ATAC. M1294 7MM POLIESTER COR 114,85CM,57061U,79,,18/06/2026,25/06/2026,1,,25/06/26,#N/A,#N/A,#N/A,6315653,,6,DAKOTA (Todas),,
2081,OK,DAKOTA IGUATU,91,139846,9203927,82062,ATAC. M1294 7MM POLIESTER COR 114,95CM,57061U,92,,18/06/2026,25/06/2026,1,,25/06/26,#N/A,#N/A,#N/A,9203927,,6,DAKOTA (Todas),,
2082,NÃO,DAKOTA IGUATU,91,139846,6318047,83813,ATAC. M1294 7MM POLIESTER COR 987,85CM,57061U,33,,18/06/2026,25/06/2026,1,,25/06/26,#N/A,#N/A,#N/A,6318047,,6,DAKOTA (Todas),,
2083,NÃO,DAKOTA IGUATU,91,139846,9209885,83813,ATAC. M1294 7MM POLIESTER COR 987,95CM,57061U,39,,18/06/2026,25/06/2026,1,,25/06/26,#N/A,#N/A,#N/A,9209885,,6,DAKOTA (Todas),,
2196,OK,DAKOTA MARANGUAPE,133,139853,6456275,84248,ATAC. M22063 7MM POLIESTER COR 214,100CM,57055U,171,,18/06/2026,25/06/2026,1,,25/06/26,#N/A,#N/A,#N/A,6456275,,6,DAKOTA (Todas),,
2197,NÃO,DAKOTA MARANGUAPE,133,139853,6459114,94591,ATAC. M22063 7MM POLIESTER COR 468,100CM,57055U,5,,18/06/2026,25/06/2026,1,,25/06/26,#N/A,#N/A,#N/A,6459114,,6,DAKOTA (Todas),,
2198,NÃO,DAKOTA MARANGUAPE,133,139853,27709173,94591,ATAC. M22063 7MM POLIESTER COR 468,110CM,57055U,4,,18/06/2026,25/06/2026,1,,25/06/26,#N/A,#N/A,#N/A,27709173,,6,DAKOTA (Todas),,
2199,NÃO,DAKOTA MARANGUAPE,133,139854,1821021,80778,ATAC. M22063 7MM POLIESTER COR 062,120CM,57090U,120,,18/06/2026,25/06/2026,1,,25/06/26,#N/A,#N/A,#N/A,1821021,,6,DAKOTA (Todas),,
2200,NÃO,DAKOTA MARANGUAPE,133,139854,6456113,83021,ATAC. M22063 7MM POLIESTER COR 5388,100CM,57090U,85,,18/06/2026,25/06/2026,1,,25/06/26,#N/A,#N/A,#N/A,6456113,,6,DAKOTA (Todas),,
2201,OK,DAKOTA MARANGUAPE,133,139854,27709128,83021,ATAC. M22063 7MM POLIESTER COR 5388,110CM,57090U,120,,18/06/2026,25/06/2026,1,,25/06/26,#N/A,#N/A,#N/A,27709128,,6,DAKOTA (Todas),,
1,OK,DASS ITAPIPOCA,2,136837,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001,115CM,15491179,268,15482029ADL000419-,30/03/2026,26/06/2026,2,,08/06/26,26/06/26,,#N/A,1380683,,86,ADIDAS,132760,
2,OK,DASS ITAPIPOCA,2,136837,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001,115CM,15491179,292,15482032ADL000419-,30/03/2026,26/06/2026,2,,08/06/26,26/06/26,,#N/A,1380683,,86,ADIDAS,132760,
3,OK,DASS ITAPIPOCA,2,136837,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001,115CM,15491179,15,15482254ADL000433-,30/03/2026,26/06/2026,2,,08/06/26,26/06/26,,#N/A,1380683,,86,ADIDAS,132760,
4,OK,DASS ITAPIPOCA,2,136837,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001,120CM,15491179,110,15482029ADL000419-,30/03/2026,26/06/2026,2,,08/06/26,26/06/26,,#N/A,1380683,,86,ADIDAS,132760,
5,OK,DASS ITAPIPOCA,2,136837,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001,120CM,15491179,106,15482032ADL000419-,30/03/2026,26/06/2026,2,,08/06/26,26/06/26,,#N/A,1380683,,86,ADIDAS,132760,
6,OK,DASS ITAPIPOCA,2,136837,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001,120CM,15491179,211,15482254ADL000433-,30/03/2026,26/06/2026,2,,08/06/26,26/06/26,,#N/A,1380683,,86,ADIDAS,132760,
7,OK,DASS ITAPIPOCA,2,136837,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001,120CM,15491179,235,15482257ADL000433-,30/03/2026,26/06/2026,2,,08/06/26,26/06/26,,#N/A,1380683,,86,ADIDAS,132760,
8,OK,DASS ITAPIPOCA,2,136837,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001,125CM,15491179,140,15482254ADL000433-,30/03/2026,26/06/2026,2,,08/06/26,26/06/26,,#N/A,1380683,,86,ADIDAS,132760,
9,OK,DASS ITAPIPOCA,2,136837,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001,125CM,15491179,144,15482257ADL000433-,30/03/2026,26/06/2026,2,,08/06/26,26/06/26,,#N/A,1380683,,86,ADIDAS,132760,
