,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
DILLY NORDESTE22513668688174135CM45963520260324-2,OK,DILLY NORDESTE,225,136686,196055-135,88174,ATAC. M21020 8MM POLIESTER COR 4068 [0526fc37-f081-4e14-884b-71e20a3b9acf],135CM,459635,180,,24/03/2026,15/04/2026,1,13/04/2026,2401,,0526fc37-f081-4e14-884b-71e20a3b9acf
DILLY NORDESTE22513668688174140CM45963520260324-1,OK,DILLY NORDESTE,225,136686,196055-135,88174,ATAC. M21020 8MM POLIESTER COR 4068 [cc033a31-2f23-415d-8d04-25f4b3a802fd],140CM,459635,72,,24/03/2026,15/04/2026,1,13/04/2026,2402,,cc033a31-2f23-415d-8d04-25f4b3a802fd
DILLY NORDESTE22513668688174140CM45963520260324-2,OK,DILLY NORDESTE,225,136686,196055-135,88174,ATAC. M21020 8MM POLIESTER COR 4068 [1408bce7-fade-4a00-b1b2-13cc37fa89e0],140CM,459635,72,,24/03/2026,15/04/2026,1,13/04/2026,2402,,1408bce7-fade-4a00-b1b2-13cc37fa89e0
DILLY NORDESTE22513668773821120CM45963620260324-1,OK,DILLY NORDESTE,225,136687,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [fa8c3a4b-ef7e-461d-b13d-4d4b5255dd92],120CM,459636,24,,24/03/2026,15/04/2026,1,13/04/2026,2404,,fa8c3a4b-ef7e-461d-b13d-4d4b5255dd92
DILLY NORDESTE22513668773821125CM45963620260324-1,OK,DILLY NORDESTE,225,136687,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [9b040b4f-fedd-4fe7-86e9-dcf8fb7435b5],125CM,459636,72,,24/03/2026,15/04/2026,1,13/04/2026,2405,,9b040b4f-fedd-4fe7-86e9-dcf8fb7435b5
DILLY NORDESTE22513668773821135CM45963620260324-1,OK,DILLY NORDESTE,225,136687,7490-1,73821,ATAC. M21020 8MM POLIESTER COR 100 [b6fa3ff1-add5-4602-af1c-a1ad7826d98c],135CM,459636,30,,24/03/2026,15/04/2026,1,13/04/2026,2406,,b6fa3ff1-add5-4602-af1c-a1ad7826d98c
DASS ITAPIPOCA21355649428416MM1533013720260224-1,OK,DASS ITAPIPOCA,2,135564,1402273,94284,FITA M31128 C/ GOMA POLIESTER COR 602/B / COR 481 / COR 100 [1d73b649-0c32-49a5-8905-143105066604],16MM,15330137,590,0,24/02/2026,16/04/2026,2,13/04/2026,341,,1d73b649-0c32-49a5-8905-143105066604
DASS ITAPIPOCA21355679428416MM1533014020260224-1,OK,DASS ITAPIPOCA,2,135567,1402273,94284,FITA M31128 C/ GOMA POLIESTER COR 602/B / COR 481 / COR 100 [5f3f0a82-f383-4f02-9e0a-de58ea8ace30],16MM,15330140,590,0,24/02/2026,16/04/2026,2,13/04/2026,358,,5f3f0a82-f383-4f02-9e0a-de58ea8ace30
DASS ITAPIPOCA21355689277315MM1533726020260224-1,OK,DASS ITAPIPOCA,2,135568,1400867,92773,FITA MFGP POLIESTER COR 4126 [cb5a76ac-48bd-4751-9653-1e15f7e41b0b],15MM,15337260,430,0,24/02/2026,16/04/2026,2,13/04/2026,359,,cb5a76ac-48bd-4751-9653-1e15f7e41b0b
DASS ITAPIPOCA21355689421215MM1533726020260224-1,OK,DASS ITAPIPOCA,2,135568,1400876,94212,FITA  M31130 POLIMP COR 6113/P [a4f14f18-b290-420b-a260-26cbfc5ea8e6],15MM,15337260,2300,0,24/02/2026,16/04/2026,2,13/04/2026,360,,a4f14f18-b290-420b-a260-26cbfc5ea8e6
DASS ITAPIPOCA21357889277710MM1536850020260302-1,OK,DASS ITAPIPOCA,2,135788,1400576,92777,FITA MFGP C/ GOMA POLIESTER COR 5997 [532d91d9-e289-4a25-a7c5-b3e6186a3fd9],10MM,15368500,1590,0,02/03/2026,16/04/2026,2,13/04/2026,444,,532d91d9-e289-4a25-a7c5-b3e6186a3fd9
DASS ITAPIPOCA21360218793718MM1539307620260306-1,NÃO,DASS ITAPIPOCA,2,136021,1300838,87937,FITA MFGP C/ GOMA POLIESTER COR 5540 [895ea984-3b97-416e-b900-837af515f0af],18MM,15393076,420,0,06/03/2026,16/04/2026,2,13/04/2026,668,,895ea984-3b97-416e-b900-837af515f0af
DASS ITAPIPOCA21360218793720MM1539307620260306-1,NÃO,DASS ITAPIPOCA,2,136021,1300838,87937,FITA MFGP C/ GOMA POLIESTER COR 5540 [ff721a57-7d0a-4931-85e2-28d87f4eb06e],20MM,15393076,670,0,06/03/2026,16/04/2026,2,13/04/2026,669,,ff721a57-7d0a-4931-85e2-28d87f4eb06e
DASS ITAPIPOCA21360219231918MM1539307620260306-1,OK,DASS ITAPIPOCA,2,136021,1330162,92319,FITA MFGP C/ GOMA POLIESTER COR 5936 [e494de90-7cc7-471d-a75b-319df778a293],18MM,15393076,1320,0,06/03/2026,16/04/2026,2,13/04/2026,670,,e494de90-7cc7-471d-a75b-319df778a293
DASS ITAPIPOCA21360219231920MM1539307620260306-1,OK,DASS ITAPIPOCA,2,136021,1330162,92319,FITA MFGP C/ GOMA POLIESTER COR 5936 [1c5ea2b3-6bdd-4c18-99ad-dc712825a2be],20MM,15393076,1320,0,06/03/2026,16/04/2026,2,13/04/2026,671,,1c5ea2b3-6bdd-4c18-99ad-dc712825a2be
DASS ITAPIPOCA213602287939140CM1539309515388877ITA1102120260306-1,OK,DASS ITAPIPOCA,2,136022,1286882,87939,ATAC. M12109 8MM POLIESTER COR 5540 [2e99d067-8858-4b36-805b-51ff0c97c2a0],140CM,15393095,115,15388877ITA11021,06/03/2026,16/04/2026,2,13/04/2026,680,,2e99d067-8858-4b36-805b-51ff0c97c2a0
DASS ITAPIPOCA213602287939145CM1539309515388877ITA1102120260306-1,OK,DASS ITAPIPOCA,2,136022,1286882,87939,ATAC. M12109 8MM POLIESTER COR 5540 [18725ed9-ba4f-46a1-9b0e-4ab75ba85a49],145CM,15393095,380,15388877ITA11021,06/03/2026,16/04/2026,2,13/04/2026,681,,18725ed9-ba4f-46a1-9b0e-4ab75ba85a49
DASS ITAPIPOCA213602287939150CM1539309515388877ITA1102120260306-1,OK,DASS ITAPIPOCA,2,136022,1286882,87939,ATAC. M12109 8MM POLIESTER COR 5540 [1900a9eb-f62a-42f1-b223-e23415e10dcc],150CM,15393095,102,15388877ITA11021,06/03/2026,16/04/2026,2,13/04/2026,682,,1900a9eb-f62a-42f1-b223-e23415e10dcc
DASS ITAPIPOCA213602287939155CM1539309515388877ITA1102120260306-1,OK,DASS ITAPIPOCA,2,136022,1286882,87939,ATAC. M12109 8MM POLIESTER COR 5540 [0c24e82d-5ced-4572-924c-f6aaccd45ad2],155CM,15393095,4,15388877ITA11021,06/03/2026,16/04/2026,2,13/04/2026,683,,0c24e82d-5ced-4572-924c-f6aaccd45ad2
DASS ITAPIPOCA213602292339140CM1539309515388811ITA11022-A20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [017639bd-cdf2-476e-8161-b8a227b0c579],140CM,15393095,165,15388811ITA11022-A,06/03/2026,16/04/2026,2,13/04/2026,684,,017639bd-cdf2-476e-8161-b8a227b0c579
DASS ITAPIPOCA213602292339140CM1539309515388814ITA11022-B20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [efb20033-44d5-40ba-bf89-da27c72202f6],140CM,15393095,140,15388814ITA11022-B,06/03/2026,16/04/2026,2,13/04/2026,685,,efb20033-44d5-40ba-bf89-da27c72202f6
DASS ITAPIPOCA213602292339140CM1539309515388817ITA11022-C20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [93f35f66-32cd-4f4b-bcf3-bfd35cb45fec],140CM,15393095,140,15388817ITA11022-C,06/03/2026,16/04/2026,2,13/04/2026,685,,93f35f66-32cd-4f4b-bcf3-bfd35cb45fec
DASS ITAPIPOCA213602292339140CM1539309515388820ITA11022-D20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [4642d0a7-1383-47fc-a000-5ed46de8554b],140CM,15393095,140,15388820ITA11022-D,06/03/2026,16/04/2026,2,13/04/2026,685,,4642d0a7-1383-47fc-a000-5ed46de8554b
DASS ITAPIPOCA213602292339140CM1539309515388823ITA11022-E20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [9730a23e-cfde-498a-9d48-55dbbd50d6d6],140CM,15393095,140,15388823ITA11022-E,06/03/2026,16/04/2026,2,13/04/2026,685,,9730a23e-cfde-498a-9d48-55dbbd50d6d6
DASS ITAPIPOCA213602292339140CM1539309515388826ITA11022-F20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [fceb538b-f934-4beb-9b1b-df4714c53deb],140CM,15393095,140,15388826ITA11022-F,06/03/2026,16/04/2026,2,13/04/2026,685,,fceb538b-f934-4beb-9b1b-df4714c53deb
DASS ITAPIPOCA213602292339140CM1539309515388829ITA11022-G20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [807026aa-d479-40de-bbca-2597adcbd888],140CM,15393095,140,15388829ITA11022-G,06/03/2026,16/04/2026,2,13/04/2026,685,,807026aa-d479-40de-bbca-2597adcbd888
DASS ITAPIPOCA213602292339140CM1539309515388832ITA11022-H20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [6a18971d-820e-4218-a5ee-09c5498a671c],140CM,15393095,98,15388832ITA11022-H,06/03/2026,16/04/2026,2,13/04/2026,691,,6a18971d-820e-4218-a5ee-09c5498a671c
DASS ITAPIPOCA213602292339140CM1539309515388835ITA11023-A20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [b4384e3d-06b7-4607-ae51-67678f121e6c],140CM,15393095,169,15388835ITA11023-A,06/03/2026,16/04/2026,2,13/04/2026,692,,b4384e3d-06b7-4607-ae51-67678f121e6c
DASS ITAPIPOCA213602292339140CM1539309515388838ITA11023-B20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [562d892b-2be1-477f-8e50-7934c1ddc561],140CM,15393095,130,15388838ITA11023-B,06/03/2026,16/04/2026,2,13/04/2026,693,,562d892b-2be1-477f-8e50-7934c1ddc561
DASS ITAPIPOCA213602292339140CM1539309515388841ITA11023-C20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [6f6eba8c-c70a-4bb1-a528-922f8ac2c4da],140CM,15393095,130,15388841ITA11023-C,06/03/2026,16/04/2026,2,13/04/2026,693,,6f6eba8c-c70a-4bb1-a528-922f8ac2c4da
DASS ITAPIPOCA213602292339140CM1539309515388845ITA11023-D20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [43513d5d-ffdf-45dc-baf1-2312714500d9],140CM,15393095,130,15388845ITA11023-D,06/03/2026,16/04/2026,2,13/04/2026,693,,43513d5d-ffdf-45dc-baf1-2312714500d9
DASS ITAPIPOCA213602292339140CM1539309515388848ITA11023-E20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [51610ccc-0228-45d6-94ae-171ec918e290],140CM,15393095,130,15388848ITA11023-E,06/03/2026,16/04/2026,2,13/04/2026,693,,51610ccc-0228-45d6-94ae-171ec918e290
DASS ITAPIPOCA213602292339140CM1539309515388851ITA11023-F20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [b4251b24-54b8-4116-8482-8f7928528219],140CM,15393095,130,15388851ITA11023-F,06/03/2026,16/04/2026,2,13/04/2026,693,,b4251b24-54b8-4116-8482-8f7928528219
DASS ITAPIPOCA213602292339140CM1539309515388855ITA11023-G20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [59ad1190-876e-453f-a893-6c28f5b55f86],140CM,15393095,120,15388855ITA11023-G,06/03/2026,16/04/2026,2,13/04/2026,698,,59ad1190-876e-453f-a893-6c28f5b55f86
DASS ITAPIPOCA213602292339140CM1539309515388858ITA11023-H20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [0138603e-ca62-4727-b5bb-b02e388dc9ed],140CM,15393095,119,15388858ITA11023-H,06/03/2026,16/04/2026,2,13/04/2026,699,,0138603e-ca62-4727-b5bb-b02e388dc9ed
DASS ITAPIPOCA213602292339145CM1539309515388811ITA11022-A20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [7e3db23c-7f32-4f5a-b876-9fa63a1330ef],145CM,15393095,421,15388811ITA11022-A,06/03/2026,16/04/2026,2,13/04/2026,700,,7e3db23c-7f32-4f5a-b876-9fa63a1330ef
DASS ITAPIPOCA213602292339145CM1539309515388814ITA11022-B20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [fdd45646-f449-4374-b720-25bb07b68b75],145CM,15393095,420,15388814ITA11022-B,06/03/2026,16/04/2026,2,13/04/2026,701,,fdd45646-f449-4374-b720-25bb07b68b75
DASS ITAPIPOCA213602292339145CM1539309515388817ITA11022-C20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [bed06cb9-5446-4cc5-85f9-d8f4b4d0bb41],145CM,15393095,420,15388817ITA11022-C,06/03/2026,16/04/2026,2,13/04/2026,701,,bed06cb9-5446-4cc5-85f9-d8f4b4d0bb41
DASS ITAPIPOCA213602292339145CM1539309515388820ITA11022-D20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [36a1027c-1585-4b9a-920f-6a9592198a0a],145CM,15393095,420,15388820ITA11022-D,06/03/2026,16/04/2026,2,13/04/2026,701,,36a1027c-1585-4b9a-920f-6a9592198a0a
DASS ITAPIPOCA213602292339145CM1539309515388823ITA11022-E20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [fc3dc938-f483-434e-b800-d89020d7f331],145CM,15393095,420,15388823ITA11022-E,06/03/2026,16/04/2026,2,13/04/2026,701,,fc3dc938-f483-434e-b800-d89020d7f331
DASS ITAPIPOCA213602292339145CM1539309515388826ITA11022-F20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [175b6e34-8224-4936-b384-5e273e52e5bf],145CM,15393095,420,15388826ITA11022-F,06/03/2026,16/04/2026,2,13/04/2026,701,,175b6e34-8224-4936-b384-5e273e52e5bf
DASS ITAPIPOCA213602292339145CM1539309515388829ITA11022-G20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [8e5ec5ff-9622-461f-ac79-f3c90d2879e1],145CM,15393095,400,15388829ITA11022-G,06/03/2026,16/04/2026,2,13/04/2026,706,,8e5ec5ff-9622-461f-ac79-f3c90d2879e1
DASS ITAPIPOCA213602292339145CM1539309515388832ITA11022-H20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [cb019401-6f8e-49c9-8db3-e536a5f42f4e],145CM,15393095,423,15388832ITA11022-H,06/03/2026,16/04/2026,2,13/04/2026,707,,cb019401-6f8e-49c9-8db3-e536a5f42f4e
DASS ITAPIPOCA213602292339145CM1539309515388835ITA11023-A20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [52957fec-24db-4288-adc7-0028d55f801d],145CM,15393095,391,15388835ITA11023-A,06/03/2026,16/04/2026,2,13/04/2026,708,,52957fec-24db-4288-adc7-0028d55f801d
DASS ITAPIPOCA213602292339145CM1539309515388838ITA11023-B20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [751d2f6d-e0b4-47f9-9a5a-d8fb58545545],145CM,15393095,390,15388838ITA11023-B,06/03/2026,16/04/2026,2,13/04/2026,709,,751d2f6d-e0b4-47f9-9a5a-d8fb58545545
DASS ITAPIPOCA213602292339145CM1539309515388841ITA11023-C20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [5fc57f0b-060a-43a8-9546-96e40f0ac2a0],145CM,15393095,390,15388841ITA11023-C,06/03/2026,16/04/2026,2,13/04/2026,709,,5fc57f0b-060a-43a8-9546-96e40f0ac2a0
DASS ITAPIPOCA213602292339145CM1539309515388845ITA11023-D20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [0588c595-8cba-4c3a-931c-f1e2debc199d],145CM,15393095,390,15388845ITA11023-D,06/03/2026,16/04/2026,2,13/04/2026,709,,0588c595-8cba-4c3a-931c-f1e2debc199d
DASS ITAPIPOCA213602292339145CM1539309515388848ITA11023-E20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [21e570bf-0a84-438e-bf8d-1318437ec696],145CM,15393095,390,15388848ITA11023-E,06/03/2026,16/04/2026,2,13/04/2026,709,,21e570bf-0a84-438e-bf8d-1318437ec696
DASS ITAPIPOCA213602292339145CM1539309515388851ITA11023-F20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [8b534855-52d5-4f16-8051-90fed27bcb27],145CM,15393095,390,15388851ITA11023-F,06/03/2026,16/04/2026,2,13/04/2026,709,,8b534855-52d5-4f16-8051-90fed27bcb27
DASS ITAPIPOCA213602292339145CM1539309515388855ITA11023-G20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [86745f20-9ce7-40f4-962b-6ea3dcb8ecf6],145CM,15393095,390,15388855ITA11023-G,06/03/2026,16/04/2026,2,13/04/2026,709,,86745f20-9ce7-40f4-962b-6ea3dcb8ecf6
DASS ITAPIPOCA213602292339145CM1539309515388858ITA11023-H20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [3257e284-82bb-416e-b7fa-3e5fec75f2fb],145CM,15393095,477,15388858ITA11023-H,06/03/2026,16/04/2026,2,13/04/2026,715,,3257e284-82bb-416e-b7fa-3e5fec75f2fb
DASS ITAPIPOCA213602292339150CM1539309515388811ITA11022-A20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [9bb26fef-7c5d-406f-a6b7-f67f1f706ba6],150CM,15393095,10,15388811ITA11022-A,06/03/2026,16/04/2026,2,13/04/2026,716,,9bb26fef-7c5d-406f-a6b7-f67f1f706ba6
DASS ITAPIPOCA213602292339150CM1539309515388814ITA11022-B20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [c7267deb-6f69-4066-b76c-1e4bcdcd9ded],150CM,15393095,10,15388814ITA11022-B,06/03/2026,16/04/2026,2,13/04/2026,716,,c7267deb-6f69-4066-b76c-1e4bcdcd9ded
DASS ITAPIPOCA213602292339150CM1539309515388817ITA11022-C20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [317fbc1f-4b05-4393-bf9b-70ec8167f4b1],150CM,15393095,10,15388817ITA11022-C,06/03/2026,16/04/2026,2,13/04/2026,716,,317fbc1f-4b05-4393-bf9b-70ec8167f4b1
DASS ITAPIPOCA213602292339150CM1539309515388820ITA11022-D20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [94242c91-0e73-470b-8388-aecae1ce2867],150CM,15393095,10,15388820ITA11022-D,06/03/2026,16/04/2026,2,13/04/2026,716,,94242c91-0e73-470b-8388-aecae1ce2867
DASS ITAPIPOCA213602292339150CM1539309515388823ITA11022-E20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [94947392-4314-4073-898a-fd8bac408eca],150CM,15393095,14,15388823ITA11022-E,06/03/2026,16/04/2026,2,13/04/2026,720,,94947392-4314-4073-898a-fd8bac408eca
DASS ITAPIPOCA213602292339150CM1539309515388835ITA11023-A20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [ef2a37b5-7f93-483b-a50e-9e0a47248cc5],150CM,15393095,10,15388835ITA11023-A,06/03/2026,16/04/2026,2,13/04/2026,716,,ef2a37b5-7f93-483b-a50e-9e0a47248cc5
DASS ITAPIPOCA213602292339150CM1539309515388838ITA11023-B20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [aab7491a-8967-48ca-a719-e59a90b11998],150CM,15393095,10,15388838ITA11023-B,06/03/2026,16/04/2026,2,13/04/2026,716,,aab7491a-8967-48ca-a719-e59a90b11998
DASS ITAPIPOCA213602292339150CM1539309515388841ITA11023-C20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [e23b1ef7-ca8f-43aa-88ba-722006fc2b2c],150CM,15393095,10,15388841ITA11023-C,06/03/2026,16/04/2026,2,13/04/2026,716,,e23b1ef7-ca8f-43aa-88ba-722006fc2b2c
DASS ITAPIPOCA213602292339150CM1539309515388845ITA11023-D20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [8201781d-c813-4891-a6e5-2cbe2fd5a421],150CM,15393095,10,15388845ITA11023-D,06/03/2026,16/04/2026,2,13/04/2026,716,,8201781d-c813-4891-a6e5-2cbe2fd5a421
DASS ITAPIPOCA213602292339150CM1539309515388848ITA11023-E20260306-1,OK,DASS ITAPIPOCA,2,136022,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [80f89627-dd1a-45ad-9a05-d6d811b661f9],150CM,15393095,12,15388848ITA11023-E,06/03/2026,16/04/2026,2,13/04/2026,725,,80f89627-dd1a-45ad-9a05-d6d811b661f9
DASS ITAPIPOCA21361329231918MM1539301720260310-1,OK,DASS ITAPIPOCA,2,136132,1330162,92319,FITA MFGP C/ GOMA POLIESTER COR 5936 [0b4ec98c-24ec-4aea-9928-3f8f87f6de90],18MM,15393017,680,0,10/03/2026,16/04/2026,2,13/04/2026,871,,0b4ec98c-24ec-4aea-9928-3f8f87f6de90
DASS ITAPIPOCA21361329231920MM1539301720260310-1,OK,DASS ITAPIPOCA,2,136132,1330162,92319,FITA MFGP C/ GOMA POLIESTER COR 5936 [ed3445a6-1d1d-4fe7-88cd-363919279ced],20MM,15393017,680,0,10/03/2026,16/04/2026,2,13/04/2026,872,,ed3445a6-1d1d-4fe7-88cd-363919279ced
DASS ITAPIPOCA21361369383210MM1539355820260310-1,OK,DASS ITAPIPOCA,2,136136,1417897,93832,FITA M31140 POLIESTER COR 4282 / COR 4277 [4403471c-26d9-4a38-958a-fadc7b597c60],10MM,15393558,1040,0,10/03/2026,16/04/2026,2,13/04/2026,906,,4403471c-26d9-4a38-958a-fadc7b597c60
DASS ITAPIPOCA21361369383710MM1539355820260310-1,OK,DASS ITAPIPOCA,2,136136,1417896,93837,FITA M31140 POLIESTER COR 278 / COR 101 [0cb352ce-3a78-4c04-8dea-3e8c1acdde11],10MM,15393558,300,0,10/03/2026,16/04/2026,2,13/04/2026,907,,0cb352ce-3a78-4c04-8dea-3e8c1acdde11
DASS ITAPIPOCA21361409383710MM1539351120260310-1,OK,DASS ITAPIPOCA,2,136140,1417896,93837,FITA M31140 POLIESTER COR 278 / COR 101 [52a0c13e-20d5-416e-9343-cd8961090ed5],10MM,15393511,700,0,10/03/2026,16/04/2026,2,13/04/2026,931,,52a0c13e-20d5-416e-9343-cd8961090ed5
DASS ITAPIPOCA21361409383610MM1539351120260310-1,OK,DASS ITAPIPOCA,2,136140,1417895,93836,FITA M31140 POLIESTER COR 101 / COR 4000 [fdc766fd-0eef-4155-a046-8e1da9fe69a9],10MM,15393511,240,,10/03/2026,16/04/2026,2,13/04/2026,932,,fdc766fd-0eef-4155-a046-8e1da9fe69a9
DASS ITAPIPOCA21363519277315MM1543189920260316-1,OK,DASS ITAPIPOCA,2,136351,1400867,92773,FITA MFGP POLIESTER COR 4126 [3c1a9a98-4a62-4057-b908-c8d9c1351c4b],15MM,15431899,380,0,16/03/2026,16/04/2026,2,13/04/2026,1034,,3c1a9a98-4a62-4057-b908-c8d9c1351c4b
DASS ITAPIPOCA21363518870415MM1543189920260316-1,OK,DASS ITAPIPOCA,2,136351,1345632,88704,FITA  M31130 POLIMP COR 100/P [b8de1759-463f-46cb-9557-0ec4638f2567],15MM,15431899,960,0,16/03/2026,16/04/2026,2,13/04/2026,1035,,b8de1759-463f-46cb-9557-0ec4638f2567
DASS ITAPIPOCA21364339300315MM1543185520260317-1,OK,DASS ITAPIPOCA,2,136433,1394960,93003,FITA  M31130 POLIMP COR 240/P [0c8a5e63-6327-447f-9360-3d7faa4cc9ba],15MM,15431855,660,0,17/03/2026,16/04/2026,2,13/04/2026,1045,,0c8a5e63-6327-447f-9360-3d7faa4cc9ba
DASS ITAPIPOCA21364339469515MM1543185520260317-1,OK,DASS ITAPIPOCA,2,136433,1394958,94695,FITA  M31130 POLIMP MEADA COR 6096/PM [49f14c35-3f07-461f-9c7d-89d619993396],15MM,15431855,510,0,17/03/2026,16/04/2026,2,13/04/2026,1046,,49f14c35-3f07-461f-9c7d-89d619993396
DASS ITAPIPOCA21364339383710MM1543185520260317-1,OK,DASS ITAPIPOCA,2,136433,1417896,93837,FITA M31140 POLIESTER COR 278 / COR 101 [37919d10-6e5b-4af4-a255-287c47a125d3],10MM,15431855,1510,0,17/03/2026,16/04/2026,2,13/04/2026,1047,,37919d10-6e5b-4af4-a255-287c47a125d3
DASS ITAPIPOCA21364338668110MM1543185520260317-1,OK,DASS ITAPIPOCA,2,136433,1287328,86681,FITA MFGP C/ GOMA POLIESTER COR 5233 [e79c1202-d0d3-4ef4-9f6c-8a857ecc568d],10MM,15431855,140,0,17/03/2026,16/04/2026,2,13/04/2026,1048,,e79c1202-d0d3-4ef4-9f6c-8a857ecc568d
DASS ITAPIPOCA21364339246810MM1543185520260317-1,OK,DASS ITAPIPOCA,2,136433,1394962,92468,FITA MFGP C/ GOMA POLIESTER COR 011 [6192f464-426d-41e3-b44e-bd9361390bb3],10MM,15431855,100,0,17/03/2026,16/04/2026,2,13/04/2026,1049,,6192f464-426d-41e3-b44e-bd9361390bb3
DASS ITAPIPOCA213643493565115CM1543187515424296NEWB00359720260317-1,OK,DASS ITAPIPOCA,2,136434,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [ce622d26-cfb4-4eb4-b699-3ea817a72387],115CM,15431875,372,15424296NEWB003597,17/03/2026,16/04/2026,2,13/04/2026,1062,,ce622d26-cfb4-4eb4-b699-3ea817a72387
