,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
DASS ITAPIPOCA213602387939145CM1539313115388900ITA11027-G20260306-1,OK,DASS ITAPIPOCA,2,136023,1286882,87939,ATAC. M12109 8MM POLIESTER COR 5540 [1e7ca923-802a-455a-91a5-00569309abda],145CM,15393131,433,15388900ITA11027-G,06/03/2026,10/04/2026,0,09/04/2026,843,,1e7ca923-802a-455a-91a5-00569309abda
DASS ITAPIPOCA213602387939150CM1539313115388861ITA11018-A20260306-1,OK,DASS ITAPIPOCA,2,136023,1286882,87939,ATAC. M12109 8MM POLIESTER COR 5540 [4aaf65b7-2517-47cd-90a7-6646cfe1b542],150CM,15393131,130,15388861ITA11018-A,06/03/2026,10/04/2026,0,09/04/2026,844,,4aaf65b7-2517-47cd-90a7-6646cfe1b542
DASS ITAPIPOCA213602387939150CM1539313115388864ITA11018-B20260306-1,OK,DASS ITAPIPOCA,2,136023,1286882,87939,ATAC. M12109 8MM POLIESTER COR 5540 [2c197982-3840-4b2a-a3b7-167a5d25940b],150CM,15393131,120,15388864ITA11018-B,06/03/2026,10/04/2026,0,09/04/2026,845,,2c197982-3840-4b2a-a3b7-167a5d25940b
DASS ITAPIPOCA213602387939150CM1539313115388867ITA11018-C20260306-1,OK,DASS ITAPIPOCA,2,136023,1286882,87939,ATAC. M12109 8MM POLIESTER COR 5540 [ed89f8fc-5f4d-4ea2-830b-756828a18bf9],150CM,15393131,120,15388867ITA11018-C,06/03/2026,10/04/2026,0,09/04/2026,845,,ed89f8fc-5f4d-4ea2-830b-756828a18bf9
DASS ITAPIPOCA213602387939150CM1539313115388870ITA11018-D20260306-1,OK,DASS ITAPIPOCA,2,136023,1286882,87939,ATAC. M12109 8MM POLIESTER COR 5540 [41a1cab2-6831-4768-8866-e960a3e268a3],150CM,15393131,120,15388870ITA11018-D,06/03/2026,10/04/2026,0,09/04/2026,845,,41a1cab2-6831-4768-8866-e960a3e268a3
DASS ITAPIPOCA213602387939150CM1539313115388874ITA11018-E20260306-1,OK,DASS ITAPIPOCA,2,136023,1286882,87939,ATAC. M12109 8MM POLIESTER COR 5540 [8fcd1aa5-6f9a-47fa-b66e-5c667b4216e2],150CM,15393131,199,15388874ITA11018-E,06/03/2026,10/04/2026,0,09/04/2026,848,,8fcd1aa5-6f9a-47fa-b66e-5c667b4216e2
DASS ITAPIPOCA213602387939150CM1539313115388880ITA11027-A20260306-1,OK,DASS ITAPIPOCA,2,136023,1286882,87939,ATAC. M12109 8MM POLIESTER COR 5540 [25816d9d-a6fc-4e93-8ea9-698f0b26b465],150CM,15393131,92,15388880ITA11027-A,06/03/2026,10/04/2026,0,09/04/2026,849,,25816d9d-a6fc-4e93-8ea9-698f0b26b465
DASS ITAPIPOCA213602387939150CM1539313115388884ITA11027-B20260306-1,OK,DASS ITAPIPOCA,2,136023,1286882,87939,ATAC. M12109 8MM POLIESTER COR 5540 [c12457a1-592e-4935-81ed-60b3d0807639],150CM,15393131,90,15388884ITA11027-B,06/03/2026,10/04/2026,0,09/04/2026,850,,c12457a1-592e-4935-81ed-60b3d0807639
DASS ITAPIPOCA213602387939150CM1539313115388888ITA11027-C20260306-1,OK,DASS ITAPIPOCA,2,136023,1286882,87939,ATAC. M12109 8MM POLIESTER COR 5540 [9c4582b3-7167-4703-8368-8537dad43c94],150CM,15393131,90,15388888ITA11027-C,06/03/2026,10/04/2026,0,09/04/2026,850,,9c4582b3-7167-4703-8368-8537dad43c94
DASS ITAPIPOCA213602387939150CM1539313115388891ITA11027-D20260306-1,OK,DASS ITAPIPOCA,2,136023,1286882,87939,ATAC. M12109 8MM POLIESTER COR 5540 [3bf4e51b-7e03-4695-b1ab-5ddb3013c607],150CM,15393131,90,15388891ITA11027-D,06/03/2026,10/04/2026,0,09/04/2026,850,,3bf4e51b-7e03-4695-b1ab-5ddb3013c607
DASS ITAPIPOCA213602387939150CM1539313115388894ITA11027-E20260306-1,OK,DASS ITAPIPOCA,2,136023,1286882,87939,ATAC. M12109 8MM POLIESTER COR 5540 [c413bce4-7edd-4575-b1b9-015dd2807bf8],150CM,15393131,90,15388894ITA11027-E,06/03/2026,10/04/2026,0,09/04/2026,850,,c413bce4-7edd-4575-b1b9-015dd2807bf8
DASS ITAPIPOCA213602387939150CM1539313115388897ITA11027-F20260306-1,OK,DASS ITAPIPOCA,2,136023,1286882,87939,ATAC. M12109 8MM POLIESTER COR 5540 [547bb923-4dfa-4520-a727-2de92b446fc3],150CM,15393131,100,15388897ITA11027-F,06/03/2026,10/04/2026,0,09/04/2026,854,,547bb923-4dfa-4520-a727-2de92b446fc3
DASS ITAPIPOCA213602387939150CM1539313115388900ITA11027-G20260306-1,OK,DASS ITAPIPOCA,2,136023,1286882,87939,ATAC. M12109 8MM POLIESTER COR 5540 [6696feb1-7cdc-4b7a-9c00-e08244237f44],150CM,15393131,147,15388900ITA11027-G,06/03/2026,10/04/2026,0,09/04/2026,855,,6696feb1-7cdc-4b7a-9c00-e08244237f44
DASS ITAPIPOCA213602387939155CM1539313115388861ITA11018-A20260306-1,OK,DASS ITAPIPOCA,2,136023,1286882,87939,ATAC. M12109 8MM POLIESTER COR 5540 [37c5e76d-d6cc-4e92-b2f2-e31e3396e255],155CM,15393131,25,15388861ITA11018-A,06/03/2026,10/04/2026,0,09/04/2026,856,,37c5e76d-d6cc-4e92-b2f2-e31e3396e255
DASS ITAPIPOCA213602387939155CM1539313115388880ITA11027-A20260306-1,OK,DASS ITAPIPOCA,2,136023,1286882,87939,ATAC. M12109 8MM POLIESTER COR 5540 [fef31d27-f2bd-4f20-af6e-02bb944e4e8d],155CM,15393131,23,15388880ITA11027-A,06/03/2026,10/04/2026,0,09/04/2026,857,,fef31d27-f2bd-4f20-af6e-02bb944e4e8d
DASS ITAPIPOCA21361329231918MM1539301720260310-1,OK,DASS ITAPIPOCA,2,136132,1330162,92319,FITA MFGP C/ GOMA POLIESTER COR 5936 [dca90e28-0fd7-4f41-98ce-b5ec1e500070],18MM,15393017,680,0,10/03/2026,10/04/2026,0,09/04/2026,929,,dca90e28-0fd7-4f41-98ce-b5ec1e500070
DASS ITAPIPOCA21361329231920MM1539301720260310-1,OK,DASS ITAPIPOCA,2,136132,1330162,92319,FITA MFGP C/ GOMA POLIESTER COR 5936 [f5342921-bc64-4c95-95e6-83928f5365a0],20MM,15393017,680,0,10/03/2026,10/04/2026,0,09/04/2026,930,,f5342921-bc64-4c95-95e6-83928f5365a0
DASS ITAPIPOCA213613493565115CM1539349715385187NEWB00355120260310-1,OK,DASS ITAPIPOCA,2,136134,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [e89b73fa-9fe8-4f9e-b37f-e6235edbf385],115CM,15393497,372,15385187NEWB003551,10/03/2026,10/04/2026,0,09/04/2026,932,,e89b73fa-9fe8-4f9e-b37f-e6235edbf385
DASS ITAPIPOCA213613493565115CM1539349715385197NEWB00355120260310-1,OK,DASS ITAPIPOCA,2,136134,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [7c48ec86-cabe-4287-934f-0340c1c93f5f],115CM,15393497,336,15385197NEWB003551,10/03/2026,10/04/2026,0,09/04/2026,933,,7c48ec86-cabe-4287-934f-0340c1c93f5f
DASS ITAPIPOCA213613493565115CM1539349715385201NEWB00355120260310-1,OK,DASS ITAPIPOCA,2,136134,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [d440e473-c685-414f-b61d-8a29dbe36d8d],115CM,15393497,336,15385201NEWB003551,10/03/2026,10/04/2026,0,09/04/2026,933,,d440e473-c685-414f-b61d-8a29dbe36d8d
DASS ITAPIPOCA213613493565115CM1539349715385204NEWB00355120260310-1,OK,DASS ITAPIPOCA,2,136134,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [b46b31cd-c8bb-4829-bc54-2f601883b03f],115CM,15393497,360,15385204NEWB003551,10/03/2026,10/04/2026,0,09/04/2026,935,,b46b31cd-c8bb-4829-bc54-2f601883b03f
DASS ITAPIPOCA213613493565115CM1539349715385207NEWB00355220260310-1,OK,DASS ITAPIPOCA,2,136134,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [2174ccbf-5689-4165-91a8-c9437508f194],115CM,15393497,372,15385207NEWB003552,10/03/2026,10/04/2026,0,09/04/2026,932,,2174ccbf-5689-4165-91a8-c9437508f194
DASS ITAPIPOCA213613493565115CM1539349715385217NEWB00355220260310-1,OK,DASS ITAPIPOCA,2,136134,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [30af5077-a091-4eb7-aac4-46a0df86d25e],115CM,15393497,372,15385217NEWB003552,10/03/2026,10/04/2026,0,09/04/2026,932,,30af5077-a091-4eb7-aac4-46a0df86d25e
DASS ITAPIPOCA213613493565125CM1539349715385187NEWB00355120260310-1,OK,DASS ITAPIPOCA,2,136134,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [4c2f68c5-b405-4982-b916-ae4a842cac38],125CM,15393497,96,15385187NEWB003551,10/03/2026,10/04/2026,0,09/04/2026,938,,4c2f68c5-b405-4982-b916-ae4a842cac38
DASS ITAPIPOCA213613493565125CM1539349715385197NEWB00355120260310-1,OK,DASS ITAPIPOCA,2,136134,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [31d9dd81-56dd-4236-9d28-bc1e79d2a5c7],125CM,15393497,96,15385197NEWB003551,10/03/2026,10/04/2026,0,09/04/2026,938,,31d9dd81-56dd-4236-9d28-bc1e79d2a5c7
DASS ITAPIPOCA213613493565125CM1539349715385201NEWB00355120260310-1,OK,DASS ITAPIPOCA,2,136134,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [2ba946aa-1e6c-493f-b163-ae9445435c81],125CM,15393497,84,15385201NEWB003551,10/03/2026,10/04/2026,0,09/04/2026,940,,2ba946aa-1e6c-493f-b163-ae9445435c81
DASS ITAPIPOCA213613493565125CM1539349715385204NEWB00355120260310-1,OK,DASS ITAPIPOCA,2,136134,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [0e987a1a-7f0a-46bd-906d-6bc9a72ac379],125CM,15393497,180,15385204NEWB003551,10/03/2026,10/04/2026,0,09/04/2026,941,,0e987a1a-7f0a-46bd-906d-6bc9a72ac379
DASS ITAPIPOCA213613493565125CM1539349715385207NEWB00355220260310-1,OK,DASS ITAPIPOCA,2,136134,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [86ffd5ec-8fdc-41a3-8ebe-b227b567a198],125CM,15393497,84,15385207NEWB003552,10/03/2026,10/04/2026,0,09/04/2026,940,,86ffd5ec-8fdc-41a3-8ebe-b227b567a198
DASS ITAPIPOCA213613493565125CM1539349715385217NEWB00355220260310-1,OK,DASS ITAPIPOCA,2,136134,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [9942d596-a27e-4a7d-9d8c-96bc9fbf33df],125CM,15393497,156,15385217NEWB003552,10/03/2026,10/04/2026,0,09/04/2026,943,,9942d596-a27e-4a7d-9d8c-96bc9fbf33df
DASS ITAPIPOCA213613593565115CM1539355615385094NEWB00354720260310-1,OK,DASS ITAPIPOCA,2,136135,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [b85c7eb4-3ed2-415c-b829-ebfcdcba6ec9],115CM,15393556,408,15385094NEWB003547,10/03/2026,10/04/2026,0,09/04/2026,944,,b85c7eb4-3ed2-415c-b829-ebfcdcba6ec9
DASS ITAPIPOCA213613593565115CM1539355615385103NEWB00354820260310-1,OK,DASS ITAPIPOCA,2,136135,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [b727c765-2162-4c02-9e2d-97554303ffe3],115CM,15393556,408,15385103NEWB003548,10/03/2026,10/04/2026,0,09/04/2026,944,,b727c765-2162-4c02-9e2d-97554303ffe3
DASS ITAPIPOCA213613593565115CM1539355615385109NEWB00354920260310-1,OK,DASS ITAPIPOCA,2,136135,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [e82edf37-d423-439c-846f-e42dbe55d871],115CM,15393556,276,15385109NEWB003549,10/03/2026,10/04/2026,0,09/04/2026,946,,e82edf37-d423-439c-846f-e42dbe55d871
DASS ITAPIPOCA213613593565115CM1539355615385112NEWB00354920260310-1,OK,DASS ITAPIPOCA,2,136135,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [75f3ee7d-b7ea-4289-ae60-90ac2647ee2b],115CM,15393556,276,15385112NEWB003549,10/03/2026,10/04/2026,0,09/04/2026,946,,75f3ee7d-b7ea-4289-ae60-90ac2647ee2b
DASS ITAPIPOCA213613593565115CM1539355615385116NEWB00354920260310-1,OK,DASS ITAPIPOCA,2,136135,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [f888bda0-4ca0-4f76-8db4-1b2533eb80e8],115CM,15393556,276,15385116NEWB003549,10/03/2026,10/04/2026,0,09/04/2026,946,,f888bda0-4ca0-4f76-8db4-1b2533eb80e8
DASS ITAPIPOCA213613593565115CM1539355615385128NEWB00354920260310-1,OK,DASS ITAPIPOCA,2,136135,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [04d6dff9-e05e-4dce-95b9-41a68c7e554f],115CM,15393556,300,15385128NEWB003549,10/03/2026,10/04/2026,0,09/04/2026,949,,04d6dff9-e05e-4dce-95b9-41a68c7e554f
DASS ITAPIPOCA213613593565115CM1539355615385143NEWB00355020260310-1,OK,DASS ITAPIPOCA,2,136135,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [886bc08d-767e-4833-8416-1853cf9274cf],115CM,15393556,276,15385143NEWB003550,10/03/2026,10/04/2026,0,09/04/2026,946,,886bc08d-767e-4833-8416-1853cf9274cf
DASS ITAPIPOCA213613593565115CM1539355615385154NEWB00355020260310-1,OK,DASS ITAPIPOCA,2,136135,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [809c1b41-bfde-41f6-b9f7-60db01d3150e],115CM,15393556,276,15385154NEWB003550,10/03/2026,10/04/2026,0,09/04/2026,946,,809c1b41-bfde-41f6-b9f7-60db01d3150e
DASS ITAPIPOCA213613593565115CM1539355615385167NEWB00355020260310-1,OK,DASS ITAPIPOCA,2,136135,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [3ad3c92a-eaa7-4b3e-8c51-8fb38f75104d],115CM,15393556,276,15385167NEWB003550,10/03/2026,10/04/2026,0,09/04/2026,946,,3ad3c92a-eaa7-4b3e-8c51-8fb38f75104d
DASS ITAPIPOCA213613593565115CM1539355615385176NEWB00355020260310-1,OK,DASS ITAPIPOCA,2,136135,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [12e5c01f-d67c-4d0c-84f4-6d327d0b404a],115CM,15393556,324,15385176NEWB003550,10/03/2026,10/04/2026,0,09/04/2026,953,,12e5c01f-d67c-4d0c-84f4-6d327d0b404a
DASS ITAPIPOCA213613593565125CM1539355615385094NEWB00354720260310-1,OK,DASS ITAPIPOCA,2,136135,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [e30816da-5af2-4870-a8ab-80d4fdc69cd9],125CM,15393556,120,15385094NEWB003547,10/03/2026,10/04/2026,0,09/04/2026,954,,e30816da-5af2-4870-a8ab-80d4fdc69cd9
DASS ITAPIPOCA213613593565125CM1539355615385103NEWB00354820260310-1,OK,DASS ITAPIPOCA,2,136135,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [4053898b-3aea-4be6-8fd8-9fc4cc35b288],125CM,15393556,120,15385103NEWB003548,10/03/2026,10/04/2026,0,09/04/2026,954,,4053898b-3aea-4be6-8fd8-9fc4cc35b288
DASS ITAPIPOCA213613593565125CM1539355615385109NEWB00354920260310-1,OK,DASS ITAPIPOCA,2,136135,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [d6394869-de03-4978-b52c-578ec4895924],125CM,15393556,180,15385109NEWB003549,10/03/2026,10/04/2026,0,09/04/2026,956,,d6394869-de03-4978-b52c-578ec4895924
DASS ITAPIPOCA213613593565125CM1539355615385112NEWB00354920260310-1,OK,DASS ITAPIPOCA,2,136135,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [aea01ec5-16a4-445d-a0ba-4cc855feac4c],125CM,15393556,180,15385112NEWB003549,10/03/2026,10/04/2026,0,09/04/2026,956,,aea01ec5-16a4-445d-a0ba-4cc855feac4c
DASS ITAPIPOCA213613593565125CM1539355615385116NEWB00354920260310-1,OK,DASS ITAPIPOCA,2,136135,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [d3e5fb3a-904d-49dc-9fc3-aa24c893a34e],125CM,15393556,144,15385116NEWB003549,10/03/2026,10/04/2026,0,09/04/2026,958,,d3e5fb3a-904d-49dc-9fc3-aa24c893a34e
DASS ITAPIPOCA213613593565125CM1539355615385128NEWB00354920260310-1,OK,DASS ITAPIPOCA,2,136135,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [5004eaa3-7d0a-494c-85e7-f910412d1a4a],125CM,15393556,216,15385128NEWB003549,10/03/2026,10/04/2026,0,09/04/2026,959,,5004eaa3-7d0a-494c-85e7-f910412d1a4a
DASS ITAPIPOCA213613593565125CM1539355615385143NEWB00355020260310-1,OK,DASS ITAPIPOCA,2,136135,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [56975c58-58c9-40a7-aca0-80e8ec9800f8],125CM,15393556,168,15385143NEWB003550,10/03/2026,10/04/2026,0,09/04/2026,960,,56975c58-58c9-40a7-aca0-80e8ec9800f8
DASS ITAPIPOCA213613593565125CM1539355615385154NEWB00355020260310-1,OK,DASS ITAPIPOCA,2,136135,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [2247759d-ce75-4239-9735-140bbce5efa2],125CM,15393556,168,15385154NEWB003550,10/03/2026,10/04/2026,0,09/04/2026,960,,2247759d-ce75-4239-9735-140bbce5efa2
DASS ITAPIPOCA213613593565125CM1539355615385167NEWB00355020260310-1,OK,DASS ITAPIPOCA,2,136135,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [5297a73c-9607-475c-b8ac-24eeeb763d4b],125CM,15393556,144,15385167NEWB003550,10/03/2026,10/04/2026,0,09/04/2026,958,,5297a73c-9607-475c-b8ac-24eeeb763d4b
DASS ITAPIPOCA213613593565125CM1539355615385176NEWB00355020260310-1,OK,DASS ITAPIPOCA,2,136135,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [bfda934a-6705-4c38-943b-4fde5d66149e],125CM,15393556,192,15385176NEWB003550,10/03/2026,10/04/2026,0,09/04/2026,963,,bfda934a-6705-4c38-943b-4fde5d66149e
DASS ITAPIPOCA213614393894115CM1540356015402545ITA11219-A20260310-1,OK,DASS ITAPIPOCA,2,136143,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [f9a56f9c-9392-41db-814a-5654d5758d56],115CM,15403560,484,15402545ITA11219-A,10/03/2026,10/04/2026,0,09/04/2026,1011,,f9a56f9c-9392-41db-814a-5654d5758d56
DASS ITAPIPOCA213614393894115CM1540356015402548ITA11219-B20260310-1,OK,DASS ITAPIPOCA,2,136143,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [898d3433-fb55-460f-b096-1683796e06e0],115CM,15403560,450,15402548ITA11219-B,10/03/2026,10/04/2026,0,09/04/2026,1012,,898d3433-fb55-460f-b096-1683796e06e0
DASS ITAPIPOCA213614393894115CM1540356015402551ITA11219-C20260310-1,OK,DASS ITAPIPOCA,2,136143,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [ba2141a7-b845-4552-937d-ddddefa4b2fc],115CM,15403560,450,15402551ITA11219-C,10/03/2026,10/04/2026,0,09/04/2026,1012,,ba2141a7-b845-4552-937d-ddddefa4b2fc
DASS ITAPIPOCA213614393894115CM1540356015402554ITA11219-D20260310-1,OK,DASS ITAPIPOCA,2,136143,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [140cb980-5a1e-4361-b680-6365d78a537c],115CM,15403560,430,15402554ITA11219-D,10/03/2026,10/04/2026,0,09/04/2026,1014,,140cb980-5a1e-4361-b680-6365d78a537c
DASS ITAPIPOCA213614393894115CM1540356015402557ITA11219-E20260310-1,OK,DASS ITAPIPOCA,2,136143,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [19dd4808-cbfc-492f-892a-8858273affcf],115CM,15403560,423,15402557ITA11219-E,10/03/2026,10/04/2026,0,09/04/2026,1015,,19dd4808-cbfc-492f-892a-8858273affcf
DASS ITAPIPOCA213614393894115CM1540356015402560ITA11222-A20260310-1,OK,DASS ITAPIPOCA,2,136143,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [6d0f2b8b-5bc1-4bbe-a987-c8cb673e1c4c],115CM,15403560,556,15402560ITA11222-A,10/03/2026,10/04/2026,0,09/04/2026,1016,,6d0f2b8b-5bc1-4bbe-a987-c8cb673e1c4c
DASS ITAPIPOCA213614393894115CM1540356015402563ITA11222-B20260310-1,OK,DASS ITAPIPOCA,2,136143,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [4d96551b-d98f-45a7-a5ff-8b245fe3c23c],115CM,15403560,520,15402563ITA11222-B,10/03/2026,10/04/2026,0,09/04/2026,1017,,4d96551b-d98f-45a7-a5ff-8b245fe3c23c
DASS ITAPIPOCA213614393894115CM1540356015402566ITA11222-C20260310-1,OK,DASS ITAPIPOCA,2,136143,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [c464b169-e341-453e-af19-f873a42eeb0e],115CM,15403560,520,15402566ITA11222-C,10/03/2026,10/04/2026,0,09/04/2026,1017,,c464b169-e341-453e-af19-f873a42eeb0e
DASS ITAPIPOCA213614393894115CM1540356015402569ITA11222-D20260310-1,OK,DASS ITAPIPOCA,2,136143,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [64492716-6eb7-445b-947f-5908ae922fd8],115CM,15403560,510,15402569ITA11222-D,10/03/2026,10/04/2026,0,09/04/2026,1019,,64492716-6eb7-445b-947f-5908ae922fd8
DASS ITAPIPOCA213614393894115CM1540356015402572ITA11222-E20260310-1,OK,DASS ITAPIPOCA,2,136143,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [df1b243f-a263-455a-b72d-d0ddbb7d9fe3],115CM,15403560,510,15402572ITA11222-E,10/03/2026,10/04/2026,0,09/04/2026,1019,,df1b243f-a263-455a-b72d-d0ddbb7d9fe3
DASS ITAPIPOCA213614393894125CM1540356015402545ITA11219-A20260310-1,OK,DASS ITAPIPOCA,2,136143,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [5d5c7f05-5975-4d1b-b1b1-789b79683b06],125CM,15403560,60,15402545ITA11219-A,10/03/2026,10/04/2026,0,09/04/2026,1021,,5d5c7f05-5975-4d1b-b1b1-789b79683b06
DASS ITAPIPOCA213614393894125CM1540356015402548ITA11219-B20260310-1,OK,DASS ITAPIPOCA,2,136143,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [1e5ac1f5-abb5-46ce-8cb1-c9bd8a72def6],125CM,15403560,60,15402548ITA11219-B,10/03/2026,10/04/2026,0,09/04/2026,1021,,1e5ac1f5-abb5-46ce-8cb1-c9bd8a72def6
DASS ITAPIPOCA213614393894125CM1540356015402551ITA11219-C20260310-1,OK,DASS ITAPIPOCA,2,136143,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [f51371b3-9f12-4924-afaf-9cf0607a4e03],125CM,15403560,60,15402551ITA11219-C,10/03/2026,10/04/2026,0,09/04/2026,1021,,f51371b3-9f12-4924-afaf-9cf0607a4e03
DASS ITAPIPOCA213614393894125CM1540356015402554ITA11219-D20260310-1,OK,DASS ITAPIPOCA,2,136143,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [3bc94494-50c9-4ab7-ace0-40987911510c],125CM,15403560,50,15402554ITA11219-D,10/03/2026,10/04/2026,0,09/04/2026,1024,,3bc94494-50c9-4ab7-ace0-40987911510c
DASS ITAPIPOCA213614393894125CM1540356015402557ITA11219-E20260310-1,OK,DASS ITAPIPOCA,2,136143,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [040add4f-1619-4eb4-9e6d-018acb2cba76],125CM,15403560,85,15402557ITA11219-E,10/03/2026,10/04/2026,0,09/04/2026,1025,,040add4f-1619-4eb4-9e6d-018acb2cba76
DASS ITAPIPOCA213614393894125CM1540356015402560ITA11222-A20260310-1,OK,DASS ITAPIPOCA,2,136143,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [522f7c20-d163-4b7d-b91c-63efbe95a0d3],125CM,15403560,57,15402560ITA11222-A,10/03/2026,10/04/2026,0,09/04/2026,1026,,522f7c20-d163-4b7d-b91c-63efbe95a0d3
DASS ITAPIPOCA213614393894125CM1540356015402563ITA11222-B20260310-1,OK,DASS ITAPIPOCA,2,136143,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [0abbedd4-4fb7-419a-b710-1aac6d57ba7f],125CM,15403560,50,15402563ITA11222-B,10/03/2026,10/04/2026,0,09/04/2026,1024,,0abbedd4-4fb7-419a-b710-1aac6d57ba7f
DASS ITAPIPOCA213614393894125CM1540356015402566ITA11222-C20260310-1,OK,DASS ITAPIPOCA,2,136143,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [61bcc07a-9477-4d8a-a352-bf154611395a],125CM,15403560,50,15402566ITA11222-C,10/03/2026,10/04/2026,0,09/04/2026,1024,,61bcc07a-9477-4d8a-a352-bf154611395a
DASS ITAPIPOCA213614393894125CM1540356015402569ITA11222-D20260310-1,OK,DASS ITAPIPOCA,2,136143,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [ccfe2eb5-e45f-4aab-9eed-d051cfb81978],125CM,15403560,40,15402569ITA11222-D,10/03/2026,10/04/2026,0,09/04/2026,1029,,ccfe2eb5-e45f-4aab-9eed-d051cfb81978
DASS ITAPIPOCA213614393894125CM1540356015402572ITA11222-E20260310-1,OK,DASS ITAPIPOCA,2,136143,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [35df15c4-eca4-4686-a9d0-b2121e72ad38],125CM,15403560,44,15402572ITA11222-E,10/03/2026,10/04/2026,0,09/04/2026,1030,,35df15c4-eca4-4686-a9d0-b2121e72ad38
DASS ITAPIPOCA21363519277315MM1543189920260316-1,OK,DASS ITAPIPOCA,2,136351,1400867,92773,FITA MFGP POLIESTER COR 4126 [52c78f27-2384-444f-82fc-dccbc4ae3f6d],15MM,15431899,380,0,16/03/2026,10/04/2026,0,09/04/2026,1112,,52c78f27-2384-444f-82fc-dccbc4ae3f6d
DASS ITAPIPOCA21364339300315MM1543185520260317-1,OK,DASS ITAPIPOCA,2,136433,1394960,93003,FITA  M31130 POLIMP COR 240/P [8380defb-fc6f-4e94-b6f9-bfc04a5eaa57],15MM,15431855,660,0,17/03/2026,10/04/2026,0,09/04/2026,1123,,8380defb-fc6f-4e94-b6f9-bfc04a5eaa57
DASS ITAPIPOCA21364339469515MM1543185520260317-1,OK,DASS ITAPIPOCA,2,136433,1394958,94695,FITA  M31130 POLIMP MEADA COR 6096/PM [9c41a098-dbff-42a6-bb9a-bebedc809d86],15MM,15431855,510,0,17/03/2026,10/04/2026,0,09/04/2026,1124,,9c41a098-dbff-42a6-bb9a-bebedc809d86
DASS ITAPIPOCA21364339383710MM1543185520260317-1,OK,DASS ITAPIPOCA,2,136433,1417896,93837,FITA M31140 POLIESTER COR 278 / COR 101 [895f511e-307c-45e9-93cf-9128563ca53e],10MM,15431855,1510,0,17/03/2026,10/04/2026,0,09/04/2026,1125,,895f511e-307c-45e9-93cf-9128563ca53e
