ID_UNICO,CARTELA,CLIENTE,PEDIDO,CÓD. CLIENTE,CÓD. MARFIM,DESCRIÇÃO,TAMANHO,ORD. COMPRA,QTD. ABERTA,CÓD. OS,DATA RECEB.,DT. ENTREGA,PRAZO,Status,MARCAR_FATURAR,DATA_STATUS,POSICAO_FONTE,CODIGO_FIXO,INFO_X,LOTE,MARCAR_FATURAR_USUARIO,LOTE_EMISSAO,PERFIL_EMISSAO,SEQUENCIA
DASS ITAPIPOCA21390898404510MM1575725320260528-1,OK,DASS ITAPIPOCA,139089,1190505,84045,FITA MFGP POLIESTER COR 4767 [c0b5221a-6abd-485e-b799-8f4fecd37ef7],10MM,15757253,40,0,28/05/2026,20/07/2026,11,Ativo,,,319,c0b5221a-6abd-485e-b799-8f4fecd37ef7,NEW BALANCE,134055,,,,
DASS ITAPIPOCA21390898798610MM1575725320260528-1,OK,DASS ITAPIPOCA,139089,1430079,87986,FITA MFGP POLIESTER COR 054 [4248b822-f5c0-475f-bb9b-a8819dfc8941],10MM,15757253,30,0,28/05/2026,20/07/2026,11,Ativo,,,320,4248b822-f5c0-475f-bb9b-a8819dfc8941,NEW BALANCE,134055,,,,
DASS ITAPIPOCA21390899447010MM1575725320260528-1,OK,DASS ITAPIPOCA,139089,1430379,94470,FITA MFGP POLIESTER COR 4041 [27ebcdaf-d84c-444b-8b39-67e1732c18c9],10MM,15757253,60,0,28/05/2026,20/07/2026,11,Ativo,,,321,27ebcdaf-d84c-444b-8b39-67e1732c18c9,NEW BALANCE,134055,,,,
DASS ITAPIPOCA213918494489120CM1575727315756643NEWB00390820260529-1,OK,DASS ITAPIPOCA,139184,1429999,94489,ATAC. M13758 POLIESTER COR 4550 [fb30ad17-07ca-4881-8a65-c6772bb88602],120CM,15757273,480,15756643NEWB003908,29/05/2026,20/07/2026,11,Ativo,,,745,fb30ad17-07ca-4881-8a65-c6772bb88602,NEW BALANCE,134058,,,,
DASS ITAPIPOCA213918494489120CM1575727315756646NEWB00390820260529-1,OK,DASS ITAPIPOCA,139184,1429999,94489,ATAC. M13758 POLIESTER COR 4550 [04843abf-f0c3-44d4-84f8-415361cd47c4],120CM,15757273,480,15756646NEWB003908,29/05/2026,20/07/2026,11,Ativo,,,745,04843abf-f0c3-44d4-84f8-415361cd47c4,NEW BALANCE,134058,,,,
DASS ITAPIPOCA213918494489120CM1575727315756649NEWB00390920260529-1,OK,DASS ITAPIPOCA,139184,1429999,94489,ATAC. M13758 POLIESTER COR 4550 [7c44297c-c607-45dc-8605-a90bb51b278f],120CM,15757273,528,15756649NEWB003909,29/05/2026,20/07/2026,11,Ativo,,,747,7c44297c-c607-45dc-8605-a90bb51b278f,NEW BALANCE,134058,,,,
DASS ITAPIPOCA213918494489120CM1575727315756652NEWB00390920260529-1,OK,DASS ITAPIPOCA,139184,1429999,94489,ATAC. M13758 POLIESTER COR 4550 [d9ef885e-c353-4bb7-af87-7f68fd2980ce],120CM,15757273,504,15756652NEWB003909,29/05/2026,20/07/2026,11,Ativo,,,748,d9ef885e-c353-4bb7-af87-7f68fd2980ce,NEW BALANCE,134058,,,,
DASS ITAPIPOCA213924594735130CM1577283915768057ITA036031520260601-1,OK,DASS ITAPIPOCA,139245,1412554,94735,ATAC. M10147 6MM POLIMP COR 6120/P [348aa22d-44a2-4743-b04b-d46e679e380d],130CM,15772839,180,15768057ITA0360315,01/06/2026,20/07/2026,11,Ativo,,,795,348aa22d-44a2-4743-b04b-d46e679e380d,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594735130CM1577283915768060ITA036031520260601-1,OK,DASS ITAPIPOCA,139245,1412554,94735,ATAC. M10147 6MM POLIMP COR 6120/P [3e766daf-a2ac-4740-9ca8-f423e3dc2e11],130CM,15772839,232,15768060ITA0360315,01/06/2026,20/07/2026,11,Ativo,,,796,3e766daf-a2ac-4740-9ca8-f423e3dc2e11,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594735135CM1577283915768057ITA036031520260601-1,OK,DASS ITAPIPOCA,139245,1412554,94735,ATAC. M10147 6MM POLIMP COR 6120/P [79946f69-390a-4dae-8cd4-fb31dbb165c8],135CM,15772839,151,15768057ITA0360315,01/06/2026,20/07/2026,11,Ativo,,,797,79946f69-390a-4dae-8cd4-fb31dbb165c8,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594735135CM1577283915768060ITA036031520260601-1,OK,DASS ITAPIPOCA,139245,1412554,94735,ATAC. M10147 6MM POLIMP COR 6120/P [6ab7fb9b-9406-49a7-b2d9-626bd9212e1c],135CM,15772839,200,15768060ITA0360315,01/06/2026,20/07/2026,11,Ativo,,,798,6ab7fb9b-9406-49a7-b2d9-626bd9212e1c,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594735140CM1577283915768057ITA036031520260601-1,OK,DASS ITAPIPOCA,139245,1412554,94735,ATAC. M10147 6MM POLIMP COR 6120/P [e9220d69-ac69-44fc-a06f-b707b4b97af8],140CM,15772839,47,15768057ITA0360315,01/06/2026,20/07/2026,11,Ativo,,,799,e9220d69-ac69-44fc-a06f-b707b4b97af8,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594735140CM1577283915768060ITA036031520260601-1,OK,DASS ITAPIPOCA,139245,1412554,94735,ATAC. M10147 6MM POLIMP COR 6120/P [47c9bc3f-3dc4-4f94-a18c-3ad8518ddf2b],140CM,15772839,63,15768060ITA0360315,01/06/2026,20/07/2026,11,Ativo,,,800,47c9bc3f-3dc4-4f94-a18c-3ad8518ddf2b,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594736130CM1577283915768057ITA036031520260601-1,OK,DASS ITAPIPOCA,139245,1412555,94736,ATAC. M10147 6MM POLIMP COR 6118/P [6864c88f-4585-49e6-8cfa-501e1f2f8fbd],130CM,15772839,180,15768057ITA0360315,01/06/2026,20/07/2026,11,Ativo,,,801,6864c88f-4585-49e6-8cfa-501e1f2f8fbd,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594736130CM1577283915768060ITA036031520260601-1,OK,DASS ITAPIPOCA,139245,1412555,94736,ATAC. M10147 6MM POLIMP COR 6118/P [57d49ee6-ef54-468c-a9f5-bf454e8f7b65],130CM,15772839,232,15768060ITA0360315,01/06/2026,20/07/2026,11,Ativo,,,802,57d49ee6-ef54-468c-a9f5-bf454e8f7b65,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594736135CM1577283915768057ITA036031520260601-1,OK,DASS ITAPIPOCA,139245,1412555,94736,ATAC. M10147 6MM POLIMP COR 6118/P [3fd6ee2a-4951-44ee-b39b-2a6e2a59fa51],135CM,15772839,151,15768057ITA0360315,01/06/2026,20/07/2026,11,Ativo,,,803,3fd6ee2a-4951-44ee-b39b-2a6e2a59fa51,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594736135CM1577283915768060ITA036031520260601-1,OK,DASS ITAPIPOCA,139245,1412555,94736,ATAC. M10147 6MM POLIMP COR 6118/P [f85d5155-1502-4c37-b3aa-3a7eabf58859],135CM,15772839,200,15768060ITA0360315,01/06/2026,20/07/2026,11,Ativo,,,804,f85d5155-1502-4c37-b3aa-3a7eabf58859,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594736140CM1577283915768057ITA036031520260601-1,OK,DASS ITAPIPOCA,139245,1412555,94736,ATAC. M10147 6MM POLIMP COR 6118/P [45a70151-38ad-45b1-98f5-be623a9bcf4d],140CM,15772839,47,15768057ITA0360315,01/06/2026,20/07/2026,11,Ativo,,,805,45a70151-38ad-45b1-98f5-be623a9bcf4d,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594736140CM1577283915768060ITA036031520260601-1,OK,DASS ITAPIPOCA,139245,1412555,94736,ATAC. M10147 6MM POLIMP COR 6118/P [64e5dc4a-bf62-44d3-978f-c0afe180b8b6],140CM,15772839,63,15768060ITA0360315,01/06/2026,20/07/2026,11,Ativo,,,806,64e5dc4a-bf62-44d3-978f-c0afe180b8b6,ADIDAS,134103,,,,
DASS ITAPIPOCA213924592682130CM1577283915768038ADL000045820260601-1,OK,DASS ITAPIPOCA,139245,1396864,92682,ATAC. M60126 6MM ALPINA COR 2395 [ffc3d7ff-51ea-4a56-8006-6c76a52ad54d],130CM,15772839,166,15768038ADL0000458,01/06/2026,20/07/2026,11,Ativo,,,818,ffc3d7ff-51ea-4a56-8006-6c76a52ad54d,ADIDAS,134103,,,,
DASS ITAPIPOCA213924592682135CM1577283915768038ADL000045820260601-1,OK,DASS ITAPIPOCA,139245,1396864,92682,ATAC. M60126 6MM ALPINA COR 2395 [939f97ba-4465-47d5-9619-911e76d6374f],135CM,15772839,343,15768038ADL0000458,01/06/2026,20/07/2026,11,Ativo,,,819,939f97ba-4465-47d5-9619-911e76d6374f,ADIDAS,134103,,,,
DASS ITAPIPOCA213924592682140CM1577283915768038ADL000045820260601-1,OK,DASS ITAPIPOCA,139245,1396864,92682,ATAC. M60126 6MM ALPINA COR 2395 [a8e9b08b-83a2-4509-a32c-e1b86dd1fbf2],140CM,15772839,92,15768038ADL0000458,01/06/2026,20/07/2026,11,Ativo,,,820,a8e9b08b-83a2-4509-a32c-e1b86dd1fbf2,ADIDAS,134103,,,,
DASS ITAPIPOCA213924593923115CM1577283915767975ADL000044620260601-1,OK,DASS ITAPIPOCA,139245,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [711a64a0-3afe-421d-bad7-87e1953445d2],115CM,15772839,10,15767975ADL0000446,01/06/2026,20/07/2026,11,Ativo,,,821,711a64a0-3afe-421d-bad7-87e1953445d2,ADIDAS,134103,,,,
DASS ITAPIPOCA213924593923115CM1577283915767978ADL000044620260601-1,OK,DASS ITAPIPOCA,139245,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [8a7746b2-f4f4-4d0e-829b-394aca56d2f2],115CM,15772839,13,15767978ADL0000446,01/06/2026,20/07/2026,11,Ativo,,,822,8a7746b2-f4f4-4d0e-829b-394aca56d2f2,ADIDAS,134103,,,,
DASS ITAPIPOCA213924593923120CM1577283915767975ADL000044620260601-1,OK,DASS ITAPIPOCA,139245,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [6e28ecf7-e79d-4f7b-a46d-b4acf8627550],120CM,15772839,301,15767975ADL0000446,01/06/2026,20/07/2026,11,Ativo,,,823,6e28ecf7-e79d-4f7b-a46d-b4acf8627550,ADIDAS,134103,,,,
DASS ITAPIPOCA213924593923120CM1577283915767978ADL000044620260601-1,OK,DASS ITAPIPOCA,139245,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [af28a8dc-926e-4adb-a2c6-eca6f6b1d1c8],120CM,15772839,300,15767978ADL0000446,01/06/2026,20/07/2026,11,Ativo,,,824,af28a8dc-926e-4adb-a2c6-eca6f6b1d1c8,ADIDAS,134103,,,,
DASS ITAPIPOCA213924593923125CM1577283915767975ADL000044620260601-1,OK,DASS ITAPIPOCA,139245,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [0d39d017-45e8-4b81-8eb2-1bc9f4645748],125CM,15772839,196,15767975ADL0000446,01/06/2026,20/07/2026,11,Ativo,,,825,0d39d017-45e8-4b81-8eb2-1bc9f4645748,ADIDAS,134103,,,,
DASS ITAPIPOCA213924593923125CM1577283915767978ADL000044620260601-1,OK,DASS ITAPIPOCA,139245,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [0d8d83e7-33bc-41d2-98df-956e5ae0c6ad],125CM,15772839,190,15767978ADL0000446,01/06/2026,20/07/2026,11,Ativo,,,826,0d8d83e7-33bc-41d2-98df-956e5ae0c6ad,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594041115CM1577283915767939ADL000045220260601-1,OK,DASS ITAPIPOCA,139245,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [b3f6f3a6-eb2b-4d0b-9442-12c0ba8b4fd5],115CM,15772839,479,15767939ADL0000452,01/06/2026,20/07/2026,11,Ativo,,,827,b3f6f3a6-eb2b-4d0b-9442-12c0ba8b4fd5,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594041120CM1577283915767939ADL000045220260601-1,OK,DASS ITAPIPOCA,139245,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [6b769de2-0cac-4731-9080-597af1c648aa],120CM,15772839,197,15767939ADL0000452,01/06/2026,20/07/2026,11,Ativo,,,828,6b769de2-0cac-4731-9080-597af1c648aa,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594100115CM1577283915767951ADL000045620260601-1,OK,DASS ITAPIPOCA,139245,1380687,94100,ATAC. M60126 6MM ALPINA COR 2452 [70cdce20-e5b4-4284-8e28-908e256a26c6],115CM,15772839,358,15767951ADL0000456,01/06/2026,20/07/2026,11,Ativo,,,829,70cdce20-e5b4-4284-8e28-908e256a26c6,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594100115CM1577283915767954ADL000045620260601-1,OK,DASS ITAPIPOCA,139245,1380687,94100,ATAC. M60126 6MM ALPINA COR 2452 [b9629e49-f9b1-44a3-80a9-9a9c1b0dbd67],115CM,15772839,387,15767954ADL0000456,01/06/2026,20/07/2026,11,Ativo,,,830,b9629e49-f9b1-44a3-80a9-9a9c1b0dbd67,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594100120CM1577283915767951ADL000045620260601-1,OK,DASS ITAPIPOCA,139245,1380687,94100,ATAC. M60126 6MM ALPINA COR 2452 [530e8d4d-7a26-41fb-8888-10b45b23ea1c],120CM,15772839,120,15767951ADL0000456,01/06/2026,20/07/2026,11,Ativo,,,831,530e8d4d-7a26-41fb-8888-10b45b23ea1c,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594100120CM1577283915767954ADL000045620260601-1,OK,DASS ITAPIPOCA,139245,1380687,94100,ATAC. M60126 6MM ALPINA COR 2452 [967f513f-06cb-4ef2-933d-ffbdbabd91af],120CM,15772839,131,15767954ADL0000456,01/06/2026,20/07/2026,11,Ativo,,,832,967f513f-06cb-4ef2-933d-ffbdbabd91af,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594125115CM1577283915767942ADL000044520260601-1,OK,DASS ITAPIPOCA,139245,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [4b4ec790-874d-431e-9f2f-a8005f8257ee],115CM,15772839,418,15767942ADL0000445,01/06/2026,20/07/2026,11,Ativo,,,833,4b4ec790-874d-431e-9f2f-a8005f8257ee,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594125115CM1577283915767945ADL000044520260601-1,OK,DASS ITAPIPOCA,139245,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [c2f06f43-abad-46fb-9094-457267dec0f9],115CM,15772839,380,15767945ADL0000445,01/06/2026,20/07/2026,11,Ativo,,,834,c2f06f43-abad-46fb-9094-457267dec0f9,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594125115CM1577283915767948ADL000044520260601-1,OK,DASS ITAPIPOCA,139245,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [ac8fc918-081d-4f95-90c0-76229f98040c],115CM,15772839,360,15767948ADL0000445,01/06/2026,20/07/2026,11,Ativo,,,835,ac8fc918-081d-4f95-90c0-76229f98040c,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594125120CM1577283915767942ADL000044520260601-1,OK,DASS ITAPIPOCA,139245,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [9612dbf7-f4e5-41b5-92ab-f29152e28011],120CM,15772839,150,15767942ADL0000445,01/06/2026,20/07/2026,11,Ativo,,,836,9612dbf7-f4e5-41b5-92ab-f29152e28011,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594125120CM1577283915767945ADL000044520260601-1,OK,DASS ITAPIPOCA,139245,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [721e3ec7-5f84-4656-a44f-fccae0a8a3b0],120CM,15772839,140,15767945ADL0000445,01/06/2026,20/07/2026,11,Ativo,,,837,721e3ec7-5f84-4656-a44f-fccae0a8a3b0,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594125120CM1577283915767948ADL000044520260601-1,OK,DASS ITAPIPOCA,139245,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [114a9c69-7e87-412d-ab0f-529647c488b8],120CM,15772839,174,15767948ADL0000445,01/06/2026,20/07/2026,11,Ativo,,,838,114a9c69-7e87-412d-ab0f-529647c488b8,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594271125CM1577283915768042ADL000044120260601-1,OK,DASS ITAPIPOCA,139245,1420006,94271,ATAC. M60126 6MM ALPINA COR 2469 [ec07a4b8-a593-4247-a356-bb41329206ba],125CM,15772839,22,15768042ADL0000441,01/06/2026,20/07/2026,11,Ativo,,,839,ec07a4b8-a593-4247-a356-bb41329206ba,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594271130CM1577283915768042ADL000044120260601-1,OK,DASS ITAPIPOCA,139245,1420006,94271,ATAC. M60126 6MM ALPINA COR 2469 [9a41a6a4-7fe1-447a-9238-460f757cc5cd],130CM,15772839,184,15768042ADL0000441,01/06/2026,20/07/2026,11,Ativo,,,840,9a41a6a4-7fe1-447a-9238-460f757cc5cd,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594271135CM1577283915768042ADL000044120260601-1,OK,DASS ITAPIPOCA,139245,1420006,94271,ATAC. M60126 6MM ALPINA COR 2469 [f16632ca-1110-4160-bf8d-c09f37ac0804],135CM,15772839,366,15768042ADL0000441,01/06/2026,20/07/2026,11,Ativo,,,841,f16632ca-1110-4160-bf8d-c09f37ac0804,ADIDAS,134103,,,,
DASS ITAPIPOCA213924594271140CM1577283915768042ADL000044120260601-1,OK,DASS ITAPIPOCA,139245,1420006,94271,ATAC. M60126 6MM ALPINA COR 2469 [7d0f1e74-173b-4d34-aaa6-ff27cd266fcf],140CM,15772839,110,15768042ADL0000441,01/06/2026,20/07/2026,11,Ativo,,,842,7d0f1e74-173b-4d34-aaa6-ff27cd266fcf,ADIDAS,134103,,,,
DASS ITAPIPOCA213924686791110CM1577284215767864ADS000454820260601-1,OK,DASS ITAPIPOCA,139246,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [64c0f08b-223b-4420-becc-a7411189547c],110CM,15772842,241,15767864ADS0004548,01/06/2026,20/07/2026,11,Ativo,,,843,64c0f08b-223b-4420-becc-a7411189547c,ADIDAS,134104,,,,
DASS ITAPIPOCA213924686791110CM1577284215767874ADS000454820260601-1,OK,DASS ITAPIPOCA,139246,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [14adee1e-7bf6-4da1-b63d-036945186379],110CM,15772842,240,15767874ADS0004548,01/06/2026,20/07/2026,11,Ativo,,,844,14adee1e-7bf6-4da1-b63d-036945186379,ADIDAS,134104,,,,
DASS ITAPIPOCA213924686791110CM1577284215767882ADS000454820260601-1,OK,DASS ITAPIPOCA,139246,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [491f78ea-ed7d-4ee6-afff-af5fd5c815b3],110CM,15772842,240,15767882ADS0004548,01/06/2026,20/07/2026,11,Ativo,,,844,491f78ea-ed7d-4ee6-afff-af5fd5c815b3,ADIDAS,134104,,,,
DASS ITAPIPOCA213924686791115CM1577284215767864ADS000454820260601-1,OK,DASS ITAPIPOCA,139246,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [c7dcd4f8-d04b-4c45-a31a-3ad9de6c52e7],115CM,15772842,330,15767864ADS0004548,01/06/2026,20/07/2026,11,Ativo,,,846,c7dcd4f8-d04b-4c45-a31a-3ad9de6c52e7,ADIDAS,134104,,,,
DASS ITAPIPOCA213924686791115CM1577284215767874ADS000454820260601-1,OK,DASS ITAPIPOCA,139246,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [086a6591-e0ed-4e9b-ada7-7e8f75a27a82],115CM,15772842,330,15767874ADS0004548,01/06/2026,20/07/2026,11,Ativo,,,846,086a6591-e0ed-4e9b-ada7-7e8f75a27a82,ADIDAS,134104,,,,
DASS ITAPIPOCA213924686791115CM1577284215767882ADS000454820260601-1,OK,DASS ITAPIPOCA,139246,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [388bc86f-9c89-4e64-87f3-278817d55f94],115CM,15772842,330,15767882ADS0004548,01/06/2026,20/07/2026,11,Ativo,,,846,388bc86f-9c89-4e64-87f3-278817d55f94,ADIDAS,134104,,,,
DASS ITAPIPOCA213924686791120CM1577284215767864ADS000454820260601-1,OK,DASS ITAPIPOCA,139246,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [d687c812-9458-43dd-8cc1-aa83cc34b8ad],120CM,15772842,30,15767864ADS0004548,01/06/2026,20/07/2026,11,Ativo,,,849,d687c812-9458-43dd-8cc1-aa83cc34b8ad,ADIDAS,134104,,,,
DASS ITAPIPOCA213924686791120CM1577284215767874ADS000454820260601-1,OK,DASS ITAPIPOCA,139246,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [c03a6981-900a-4cec-ad16-022d5eb57a45],120CM,15772842,30,15767874ADS0004548,01/06/2026,20/07/2026,11,Ativo,,,849,c03a6981-900a-4cec-ad16-022d5eb57a45,ADIDAS,134104,,,,
DASS ITAPIPOCA213924686791120CM1577284215767882ADS000454820260601-1,OK,DASS ITAPIPOCA,139246,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [a26ba975-0ef3-4bc2-a683-8434fb125aa2],120CM,15772842,30,15767882ADS0004548,01/06/2026,20/07/2026,11,Ativo,,,849,a26ba975-0ef3-4bc2-a683-8434fb125aa2,ADIDAS,134104,,,,
DASS ITAPIPOCA213924691077110CM1577284215767918ADS000457220260601-1,OK,DASS ITAPIPOCA,139246,991610,91077,ATAC. MR110001 6MM POLIESTER COR 4685/PET [b6ddfb10-1769-41a8-95df-24793381a534],110CM,15772842,241,15767918ADS0004572,01/06/2026,20/07/2026,11,Ativo,,,852,b6ddfb10-1769-41a8-95df-24793381a534,ADIDAS,134104,,,,
DASS ITAPIPOCA213924691077110CM1577284215767921ADS000457220260601-1,OK,DASS ITAPIPOCA,139246,991610,91077,ATAC. MR110001 6MM POLIESTER COR 4685/PET [776990e8-331c-42ad-a582-687ed30a29e5],110CM,15772842,240,15767921ADS0004572,01/06/2026,20/07/2026,11,Ativo,,,853,776990e8-331c-42ad-a582-687ed30a29e5,ADIDAS,134104,,,,
DASS ITAPIPOCA213924691077115CM1577284215767918ADS000457220260601-1,OK,DASS ITAPIPOCA,139246,991610,91077,ATAC. MR110001 6MM POLIESTER COR 4685/PET [8dc3b61a-451e-43af-97ee-eeac6ec7ae36],115CM,15772842,330,15767918ADS0004572,01/06/2026,20/07/2026,11,Ativo,,,854,8dc3b61a-451e-43af-97ee-eeac6ec7ae36,ADIDAS,134104,,,,
DASS ITAPIPOCA213924691077115CM1577284215767921ADS000457220260601-1,OK,DASS ITAPIPOCA,139246,991610,91077,ATAC. MR110001 6MM POLIESTER COR 4685/PET [18ef85ce-e0da-4158-a235-d82f9ad65b60],115CM,15772842,330,15767921ADS0004572,01/06/2026,20/07/2026,11,Ativo,,,854,18ef85ce-e0da-4158-a235-d82f9ad65b60,ADIDAS,134104,,,,
DASS ITAPIPOCA213924691077120CM1577284215767918ADS000457220260601-1,OK,DASS ITAPIPOCA,139246,991610,91077,ATAC. MR110001 6MM POLIESTER COR 4685/PET [820f6309-7678-4258-b8ad-07c1ff1c415a],120CM,15772842,30,15767918ADS0004572,01/06/2026,20/07/2026,11,Ativo,,,856,820f6309-7678-4258-b8ad-07c1ff1c415a,ADIDAS,134104,,,,
DASS ITAPIPOCA213924691077120CM1577284215767921ADS000457220260601-1,OK,DASS ITAPIPOCA,139246,991610,91077,ATAC. MR110001 6MM POLIESTER COR 4685/PET [284d1a54-6427-45a6-ba70-fc7bdd232d4e],120CM,15772842,30,15767921ADS0004572,01/06/2026,20/07/2026,11,Ativo,,,856,284d1a54-6427-45a6-ba70-fc7bdd232d4e,ADIDAS,134104,,,,
DASS ITAPIPOCA21392479136712MM1577320420260601-1,OK,DASS ITAPIPOCA,139247,1364345,91367,FITA M31134 C/GOMA POLIESTER COR 765 / COR 4845 [d4c2dc7e-d2a1-4908-80bd-903f662fbc55],12MM,15773204,1140,0,01/06/2026,20/07/2026,11,Ativo,,,858,d4c2dc7e-d2a1-4908-80bd-903f662fbc55,ADIDAS,134105,,,,
DASS ITAPIPOCA213924879767125CM1577480315774238ITA036031920260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [95dafcee-cc75-4a4a-b741-165a9f170b94],125CM,15774803,5,15774238ITA0360319,01/06/2026,20/07/2026,11,Ativo,,,859,95dafcee-cc75-4a4a-b741-165a9f170b94,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767125CM1577480315774266ITA036032220260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [3857f770-f9fb-4190-b120-f602e12d5130],125CM,15774803,16,15774266ITA0360322,01/06/2026,20/07/2026,11,Ativo,,,860,3857f770-f9fb-4190-b120-f602e12d5130,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767125CM1577480315774269ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [319afb13-7459-49e6-86bd-4317253775f9],125CM,15774803,20,15774269ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,861,319afb13-7459-49e6-86bd-4317253775f9,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767125CM1577480315774274ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [fb4848ca-faf1-4a4c-bf7f-4b1b21fbc9bc],125CM,15774803,20,15774274ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,861,fb4848ca-faf1-4a4c-bf7f-4b1b21fbc9bc,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767125CM1577480315774277ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [5aaace6d-5f13-43ea-8b3a-60452b10e772],125CM,15774803,30,15774277ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,863,5aaace6d-5f13-43ea-8b3a-60452b10e772,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767125CM1577480315774280ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [0e5b5406-688d-4181-acb1-bc5cb23b6091],125CM,15774803,10,15774280ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,864,0e5b5406-688d-4181-acb1-bc5cb23b6091,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767125CM1577480315774283ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [e4f02011-8180-4c1c-a689-e6ea5a03a906],125CM,15774803,10,15774283ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,864,e4f02011-8180-4c1c-a689-e6ea5a03a906,ADIDAS,134106,,,,
DASS ITAPIPOCA213924879767125CM1577480315774286ITA036032320260601-1,OK,DASS ITAPIPOCA,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [e087d133-ea32-46ac-8399-b3d8347b9d56],125CM,15774803,10,15774286ITA0360323,01/06/2026,20/07/2026,11,Ativo,,,864,e087d133-ea32-46ac-8399-b3d8347b9d56,ADIDAS,134106,,,,
