,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DAKOTA RUSSAS431398449171995CM57050U20260618-1,OK,DAKOTA RUSSAS,43,139844,1841372,91719,ATAC. M13499 9MM POLIESTER COR 5492 / COR 012 [7b7fd549-e08e-4ad1-bfe2-ce86f776e37d],95CM,57050U,12,,18/06/2026,25/06/2026,1,22/06/2026,2171,,7b7fd549-e08e-4ad1-bfe2-ce86f776e37d,DAKOTA (Todas),
DAKOTA RUSSAS431398449295595CM57050U20260618-1,NÃO,DAKOTA RUSSAS,43,139844,1841756,92955,ATAC. M13499 9MM POLIESTER COR 114 / COR 051 [0f1526d2-9f1d-4499-9e21-8290722d119a],95CM,57050U,222,,18/06/2026,25/06/2026,1,22/06/2026,2172,,0f1526d2-9f1d-4499-9e21-8290722d119a,DAKOTA (Todas),
DAKOTA IGUATU911398466945185CM57061U20260618-1,OK,DAKOTA IGUATU,91,139846,6314423,69451,ATAC. M1294 7MM POLIESTER COR 053 [f3bb9909-7ab1-4875-8be9-fbe0224ef9d0],85CM,57061U,5,,18/06/2026,25/06/2026,1,22/06/2026,2213,,f3bb9909-7ab1-4875-8be9-fbe0224ef9d0,DAKOTA (Todas),
DAKOTA IGUATU911398466945195CM57061U20260618-1,OK,DAKOTA IGUATU,91,139846,9204344,69451,ATAC. M1294 7MM POLIESTER COR 053 [3d20432d-ac84-4e6b-9cdd-50f2e9ccbe02],95CM,57061U,7,,18/06/2026,25/06/2026,1,22/06/2026,2214,,3d20432d-ac84-4e6b-9cdd-50f2e9ccbe02,DAKOTA (Todas),
DAKOTA IGUATU911398468206285CM57061U20260618-1,OK,DAKOTA IGUATU,91,139846,6315653,82062,ATAC. M1294 7MM POLIESTER COR 114 [60bee987-6c9b-4ad7-b22e-a3ea612d3604],85CM,57061U,79,,18/06/2026,25/06/2026,1,22/06/2026,2215,,60bee987-6c9b-4ad7-b22e-a3ea612d3604,DAKOTA (Todas),
DAKOTA IGUATU911398468206295CM57061U20260618-1,OK,DAKOTA IGUATU,91,139846,9203927,82062,ATAC. M1294 7MM POLIESTER COR 114 [02013688-7fd7-45a1-a739-f274debaf984],95CM,57061U,92,,18/06/2026,25/06/2026,1,22/06/2026,2216,,02013688-7fd7-45a1-a739-f274debaf984,DAKOTA (Todas),
DAKOTA IGUATU911398468381385CM57061U20260618-1,NÃO,DAKOTA IGUATU,91,139846,6318047,83813,ATAC. M1294 7MM POLIESTER COR 987 [67c815c8-ceb7-4dfd-8acc-ecc480a1bc38],85CM,57061U,33,,18/06/2026,25/06/2026,1,22/06/2026,2217,,67c815c8-ceb7-4dfd-8acc-ecc480a1bc38,DAKOTA (Todas),
DAKOTA IGUATU911398468381395CM57061U20260618-1,NÃO,DAKOTA IGUATU,91,139846,9209885,83813,ATAC. M1294 7MM POLIESTER COR 987 [fec959c6-9d3c-49f6-a9b9-79d3ff414287],95CM,57061U,39,,18/06/2026,25/06/2026,1,22/06/2026,2218,,fec959c6-9d3c-49f6-a9b9-79d3ff414287,DAKOTA (Todas),
DAKOTA MARANGUAPE13313985384248100CM57055U20260618-1,OK,DAKOTA MARANGUAPE,133,139853,6456275,84248,ATAC. M22063 7MM POLIESTER COR 214 [0f61ff3c-f717-42aa-b53b-46bf7f825c77],100CM,57055U,171,,18/06/2026,25/06/2026,1,22/06/2026,2313,,0f61ff3c-f717-42aa-b53b-46bf7f825c77,DAKOTA (Todas),
DAKOTA MARANGUAPE13313985394591100CM57055U20260618-1,NÃO,DAKOTA MARANGUAPE,133,139853,6459114,94591,ATAC. M22063 7MM POLIESTER COR 468 [5081b036-37ca-4bb9-903a-5b40e8437418],100CM,57055U,5,,18/06/2026,25/06/2026,1,22/06/2026,2314,,5081b036-37ca-4bb9-903a-5b40e8437418,DAKOTA (Todas),
DAKOTA MARANGUAPE13313985394591110CM57055U20260618-1,NÃO,DAKOTA MARANGUAPE,133,139853,27709173,94591,ATAC. M22063 7MM POLIESTER COR 468 [ec3c7a85-736d-429d-ba35-34059a24ae44],110CM,57055U,4,,18/06/2026,25/06/2026,1,22/06/2026,2315,,ec3c7a85-736d-429d-ba35-34059a24ae44,DAKOTA (Todas),
DAKOTA MARANGUAPE13313985480778120CM57090U20260618-1,NÃO,DAKOTA MARANGUAPE,133,139854,1821021,80778,ATAC. M22063 7MM POLIESTER COR 062 [4346d82c-9897-4442-a5a9-8bb2df3062f6],120CM,57090U,120,,18/06/2026,25/06/2026,1,22/06/2026,2316,,4346d82c-9897-4442-a5a9-8bb2df3062f6,DAKOTA (Todas),
DAKOTA MARANGUAPE13313985483021100CM57090U20260618-1,NÃO,DAKOTA MARANGUAPE,133,139854,6456113,83021,ATAC. M22063 7MM POLIESTER COR 5388 [cdc49458-4390-420e-90f8-97976810059f],100CM,57090U,85,,18/06/2026,25/06/2026,1,22/06/2026,2317,,cdc49458-4390-420e-90f8-97976810059f,DAKOTA (Todas),
DAKOTA MARANGUAPE13313985483021110CM57090U20260618-1,OK,DAKOTA MARANGUAPE,133,139854,27709128,83021,ATAC. M22063 7MM POLIESTER COR 5388 [44145506-23b3-4fef-a908-a966956f5e4f],110CM,57090U,120,,18/06/2026,25/06/2026,1,22/06/2026,2318,,44145506-23b3-4fef-a908-a966956f5e4f,DAKOTA (Todas),
DASS ITAPIPOCA213683792678115CM1549117915482029ADL000419-20260330-1,OK,DASS ITAPIPOCA,2,136837,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [7da78c64-2a8c-43dd-bad1-4c82f4ab7a5c],115CM,15491179,268,15482029ADL000419-,30/03/2026,26/06/2026,2,22/06/2026,10,,7da78c64-2a8c-43dd-bad1-4c82f4ab7a5c,ADIDAS,132760
DASS ITAPIPOCA213683792678115CM1549117915482032ADL000419-20260330-1,OK,DASS ITAPIPOCA,2,136837,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [89ec2962-035b-4c8c-b856-8e87b9478c85],115CM,15491179,292,15482032ADL000419-,30/03/2026,26/06/2026,2,22/06/2026,11,,89ec2962-035b-4c8c-b856-8e87b9478c85,ADIDAS,132760
DASS ITAPIPOCA213683792678115CM1549117915482254ADL000433-20260330-1,OK,DASS ITAPIPOCA,2,136837,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [6180b9ac-7ffc-4e64-aefa-7d5ae896be9c],115CM,15491179,15,15482254ADL000433-,30/03/2026,26/06/2026,2,22/06/2026,12,,6180b9ac-7ffc-4e64-aefa-7d5ae896be9c,ADIDAS,132760
DASS ITAPIPOCA213683792678120CM1549117915482029ADL000419-20260330-1,OK,DASS ITAPIPOCA,2,136837,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [5507dc55-1e6c-4659-897f-c5d33a2ff815],120CM,15491179,110,15482029ADL000419-,30/03/2026,26/06/2026,2,22/06/2026,13,,5507dc55-1e6c-4659-897f-c5d33a2ff815,ADIDAS,132760
DASS ITAPIPOCA213683792678120CM1549117915482032ADL000419-20260330-1,OK,DASS ITAPIPOCA,2,136837,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [966470df-1cc0-4aff-8a07-69c4450cf7fe],120CM,15491179,106,15482032ADL000419-,30/03/2026,26/06/2026,2,22/06/2026,14,,966470df-1cc0-4aff-8a07-69c4450cf7fe,ADIDAS,132760
DASS ITAPIPOCA213683792678120CM1549117915482254ADL000433-20260330-1,OK,DASS ITAPIPOCA,2,136837,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [638cbd79-d54e-430e-a476-fbb126e89b45],120CM,15491179,211,15482254ADL000433-,30/03/2026,26/06/2026,2,22/06/2026,15,,638cbd79-d54e-430e-a476-fbb126e89b45,ADIDAS,132760
DASS ITAPIPOCA213683792678120CM1549117915482257ADL000433-20260330-1,OK,DASS ITAPIPOCA,2,136837,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [a19f86d3-b5eb-4c59-928f-2625f93dd07b],120CM,15491179,235,15482257ADL000433-,30/03/2026,26/06/2026,2,22/06/2026,16,,a19f86d3-b5eb-4c59-928f-2625f93dd07b,ADIDAS,132760
DASS ITAPIPOCA213683792678125CM1549117915482254ADL000433-20260330-1,OK,DASS ITAPIPOCA,2,136837,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [b282761b-4eb3-4586-9273-01cf3b289724],125CM,15491179,140,15482254ADL000433-,30/03/2026,26/06/2026,2,22/06/2026,17,,b282761b-4eb3-4586-9273-01cf3b289724,ADIDAS,132760
DASS ITAPIPOCA213683792678125CM1549117915482257ADL000433-20260330-1,OK,DASS ITAPIPOCA,2,136837,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [540157fe-63ea-43bf-888d-8c8d9e00ba1b],125CM,15491179,144,15482257ADL000433-,30/03/2026,26/06/2026,2,22/06/2026,18,,540157fe-63ea-43bf-888d-8c8d9e00ba1b,ADIDAS,132760
DASS ITAPIPOCA213805694041115CM1563589115620049ADL000041320260429-1,OK,DASS ITAPIPOCA,2,138056,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [8ceee12c-25b8-47bf-8cc5-b5edb1aa04c1],115CM,15635891,290,15620049ADL0000413,29/04/2026,26/06/2026,2,22/06/2026,87,,8ceee12c-25b8-47bf-8cc5-b5edb1aa04c1,ADIDAS,132971
DASS ITAPIPOCA213805694041115CM1563589115620052ADL000041320260429-1,OK,DASS ITAPIPOCA,2,138056,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [40ed7567-e334-4be0-8a4f-e46d8b6871dc],115CM,15635891,324,15620052ADL0000413,29/04/2026,26/06/2026,2,22/06/2026,88,,40ed7567-e334-4be0-8a4f-e46d8b6871dc,ADIDAS,132971
DASS ITAPIPOCA213847191125120CM1568750515672303NEWB00373320260512-1,OK,DASS ITAPIPOCA,2,138471,1346958,91125,ATAC. M60128 7MM POLIESTER COR 2001 [dd21b553-f4f9-4d93-b82a-8e7c7643317b],120CM,15687505,456,15672303NEWB003733,12/05/2026,26/06/2026,2,22/06/2026,251,,dd21b553-f4f9-4d93-b82a-8e7c7643317b,NEW BALANCE,133287
DASS ITAPIPOCA213847191125120CM1568750515672306NEWB00373320260512-1,OK,DASS ITAPIPOCA,2,138471,1346958,91125,ATAC. M60128 7MM POLIESTER COR 2001 [52afdf7f-1fd0-41b9-a7f6-adc26566b2b4],120CM,15687505,468,15672306NEWB003733,12/05/2026,26/06/2026,2,22/06/2026,252,,52afdf7f-1fd0-41b9-a7f6-adc26566b2b4,NEW BALANCE,133287
DASS ITAPIPOCA213850695470125CM1569035315670478NEWB00372620260513-1,OK,DASS ITAPIPOCA,2,138506,1411653,95470,ATAC. M60123 10MM ALPINA COR 2488 [6247e62b-28bf-441f-bca4-c8c3544a650d],125CM,15690353,612,15670478NEWB003726,13/05/2026,26/06/2026,2,22/06/2026,292,,6247e62b-28bf-441f-bca4-c8c3544a650d,NEW BALANCE,133331
DASS ITAPIPOCA21388626977615MM1573949520260525-1,OK,DASS ITAPIPOCA,2,138862,1258181,69776,FITA MFGP POLIESTER COR 101 [0812d983-088e-44f4-a299-68f018e94194],15MM,15739495,170,0,25/05/2026,26/06/2026,2,22/06/2026,318,,0812d983-088e-44f4-a299-68f018e94194,NEW BALANCE,134030
DASS ITAPIPOCA21388629148910MM1573949520260525-1,OK,DASS ITAPIPOCA,2,138862,1382320,91489,FITA M31108 POLIESTER COR 471 [c1adc451-08bb-42ae-a27d-4767065333df],10MM,15739495,120,0,25/05/2026,26/06/2026,2,22/06/2026,320,,c1adc451-08bb-42ae-a27d-4767065333df,NEW BALANCE,134030
DASS ITAPIPOCA21388696977615MM1574119020260525-1,OK,DASS ITAPIPOCA,2,138869,1258181,69776,FITA MFGP POLIESTER COR 101 [85e1d9fc-9689-475d-be0c-13df7dfc53fd],15MM,15741190,110,0,25/05/2026,26/06/2026,2,22/06/2026,365,,85e1d9fc-9689-475d-be0c-13df7dfc53fd,NEW BALANCE,134023
DASS ITAPIPOCA21388697606115MM1574119020260525-1,OK,DASS ITAPIPOCA,2,138869,1168871,76061,FITA MFGP POLIESTER COR 5233 [a706f3a3-17e2-4df3-8a30-44b22e53e287],15MM,15741190,130,0,25/05/2026,26/06/2026,2,22/06/2026,366,,a706f3a3-17e2-4df3-8a30-44b22e53e287,NEW BALANCE,134023
DASS ITAPIPOCA21388699060015MM1574119020260525-1,OK,DASS ITAPIPOCA,2,138869,1328046,90600,FITA MFGP POLIESTER COR 4207 [b954ae39-9c61-457d-acbc-9dc03b4bf342],15MM,15741190,130,0,25/05/2026,26/06/2026,2,22/06/2026,367,,b954ae39-9c61-457d-acbc-9dc03b4bf342,NEW BALANCE,134023
DASS ITAPIPOCA21388699206915MM1574119020260525-1,OK,DASS ITAPIPOCA,2,138869,1365819,92069,FITA MFGP POLIESTER COR 221 [75978811-21ba-4ed1-aeb3-f6f8f6340fe2],15MM,15741190,130,0,25/05/2026,26/06/2026,2,22/06/2026,368,,75978811-21ba-4ed1-aeb3-f6f8f6340fe2,NEW BALANCE,134023
DASS ITAPIPOCA213887195161110CM1574125215734912NEWB00386820260525-1,OK,DASS ITAPIPOCA,2,138871,1411788,95161,ATAC. M22043 HELANCA COR 1450 [6bc117a5-d5cb-4aa4-8753-cd19f2b3f90e],110CM,15741252,96,15734912NEWB003868,25/05/2026,26/06/2026,2,22/06/2026,372,,6bc117a5-d5cb-4aa4-8753-cd19f2b3f90e,NEW BALANCE,134021
DASS ITAPIPOCA213887195161110CM1574125215734915NEWB00386820260525-1,OK,DASS ITAPIPOCA,2,138871,1411788,95161,ATAC. M22043 HELANCA COR 1450 [2ad270ea-a5a5-4c3d-8985-c188e29e8635],110CM,15741252,108,15734915NEWB003868,25/05/2026,26/06/2026,2,22/06/2026,373,,2ad270ea-a5a5-4c3d-8985-c188e29e8635,NEW BALANCE,134021
DASS ITAPIPOCA213887195161120CM1574125215734912NEWB00386820260525-1,OK,DASS ITAPIPOCA,2,138871,1411788,95161,ATAC. M22043 HELANCA COR 1450 [3b1039da-ae32-4250-a772-d924ffde5fdb],120CM,15741252,444,15734912NEWB003868,25/05/2026,26/06/2026,2,22/06/2026,374,,3b1039da-ae32-4250-a772-d924ffde5fdb,NEW BALANCE,134021
DASS ITAPIPOCA213887195161120CM1574125215734915NEWB00386820260525-1,OK,DASS ITAPIPOCA,2,138871,1411788,95161,ATAC. M22043 HELANCA COR 1450 [fb173d0c-e8f0-432f-8d64-f24d94a738b7],120CM,15741252,468,15734915NEWB003868,25/05/2026,26/06/2026,2,22/06/2026,375,,fb173d0c-e8f0-432f-8d64-f24d94a738b7,NEW BALANCE,134021
DASS ITAPIPOCA213887195162110CM1574125215734918NEWB00389620260525-1,OK,DASS ITAPIPOCA,2,138871,1410399,95162,ATAC. M22043 HELANCA COR 1449 [aeaa8f1a-47bb-42c8-afbd-71296f3c478e],110CM,15741252,636,15734918NEWB003896,25/05/2026,26/06/2026,2,22/06/2026,376,,aeaa8f1a-47bb-42c8-afbd-71296f3c478e,NEW BALANCE,134021
DASS ITAPIPOCA213887195162120CM1574125215734918NEWB00389620260525-1,OK,DASS ITAPIPOCA,2,138871,1410399,95162,ATAC. M22043 HELANCA COR 1449 [bd59e197-b8af-462c-a724-ab59d3a3fe2b],120CM,15741252,36,15734918NEWB003896,25/05/2026,26/06/2026,2,22/06/2026,377,,bd59e197-b8af-462c-a724-ab59d3a3fe2b,NEW BALANCE,134021
DASS ITAPIPOCA213887190661110CM1574125215734762NEWB00384420260525-1,OK,DASS ITAPIPOCA,2,138871,1298542,90661,ATAC. M60109 ALPINA COR 2410 [7d046f44-cc27-4d9f-aa5c-4cd613cd5962],110CM,15741252,480,15734762NEWB003844,25/05/2026,26/06/2026,2,22/06/2026,378,,7d046f44-cc27-4d9f-aa5c-4cd613cd5962,NEW BALANCE,134021
DASS ITAPIPOCA213887190661110CM1574125215734765NEWB00384420260525-1,OK,DASS ITAPIPOCA,2,138871,1298542,90661,ATAC. M60109 ALPINA COR 2410 [5b4dee3a-34d0-482e-8828-375f63871021],110CM,15741252,432,15734765NEWB003844,25/05/2026,26/06/2026,2,22/06/2026,379,,5b4dee3a-34d0-482e-8828-375f63871021,NEW BALANCE,134021
DASS ITAPIPOCA213887190661110CM1574125215734768NEWB00384420260525-1,OK,DASS ITAPIPOCA,2,138871,1298542,90661,ATAC. M60109 ALPINA COR 2410 [c130a025-014d-4137-93a5-aa61b80f808f],110CM,15741252,456,15734768NEWB003844,25/05/2026,26/06/2026,2,22/06/2026,380,,c130a025-014d-4137-93a5-aa61b80f808f,NEW BALANCE,134021
DASS ITAPIPOCA213887190661110CM1574125215734771NEWB00384520260525-1,OK,DASS ITAPIPOCA,2,138871,1298542,90661,ATAC. M60109 ALPINA COR 2410 [e7e84a9d-0dc8-4b80-861e-7a592db16c81],110CM,15741252,468,15734771NEWB003845,25/05/2026,26/06/2026,2,22/06/2026,381,,e7e84a9d-0dc8-4b80-861e-7a592db16c81,NEW BALANCE,134021
DASS ITAPIPOCA213887190661110CM1574125215734774NEWB00384520260525-1,OK,DASS ITAPIPOCA,2,138871,1298542,90661,ATAC. M60109 ALPINA COR 2410 [91f3edc1-789d-4453-8063-da0691c80001],110CM,15741252,432,15734774NEWB003845,25/05/2026,26/06/2026,2,22/06/2026,379,,91f3edc1-789d-4453-8063-da0691c80001,NEW BALANCE,134021
DASS ITAPIPOCA213887190661110CM1574125215734777NEWB00384520260525-1,OK,DASS ITAPIPOCA,2,138871,1298542,90661,ATAC. M60109 ALPINA COR 2410 [0b64e3aa-b009-46ef-b089-3556f88eb7a7],110CM,15741252,432,15734777NEWB003845,25/05/2026,26/06/2026,2,22/06/2026,379,,0b64e3aa-b009-46ef-b089-3556f88eb7a7,NEW BALANCE,134021
DASS ITAPIPOCA213887190661120CM1574125215734762NEWB00384420260525-1,OK,DASS ITAPIPOCA,2,138871,1298542,90661,ATAC. M60109 ALPINA COR 2410 [5453748a-1252-433b-a499-7261cd37c0df],120CM,15741252,36,15734762NEWB003844,25/05/2026,26/06/2026,2,22/06/2026,384,,5453748a-1252-433b-a499-7261cd37c0df,NEW BALANCE,134021
DASS ITAPIPOCA213887190661120CM1574125215734765NEWB00384420260525-1,OK,DASS ITAPIPOCA,2,138871,1298542,90661,ATAC. M60109 ALPINA COR 2410 [083a6945-1092-44fd-9d1a-8751e28d93c6],120CM,15741252,36,15734765NEWB003844,25/05/2026,26/06/2026,2,22/06/2026,384,,083a6945-1092-44fd-9d1a-8751e28d93c6,NEW BALANCE,134021
DASS ITAPIPOCA213887190661120CM1574125215734768NEWB00384420260525-1,OK,DASS ITAPIPOCA,2,138871,1298542,90661,ATAC. M60109 ALPINA COR 2410 [7b0d49f4-9beb-4bab-b5ec-5fd39f1af246],120CM,15741252,48,15734768NEWB003844,25/05/2026,26/06/2026,2,22/06/2026,386,,7b0d49f4-9beb-4bab-b5ec-5fd39f1af246,NEW BALANCE,134021
DASS ITAPIPOCA213887293506115CM1574126115735104NEWB00388320260525-1,OK,DASS ITAPIPOCA,2,138872,1417916,93506,ATAC. 6AL 6MM POLIESTER COR 5334 [66903032-7ae4-4877-b138-b3b2a0af9717],115CM,15741261,516,15735104NEWB003883,25/05/2026,26/06/2026,2,22/06/2026,391,,66903032-7ae4-4877-b138-b3b2a0af9717,NEW BALANCE,134020
DASS ITAPIPOCA213887293506115CM1574126115735107NEWB00388320260525-1,OK,DASS ITAPIPOCA,2,138872,1417916,93506,ATAC. 6AL 6MM POLIESTER COR 5334 [d26f997a-a0d6-4070-bb55-c180b363dd73],115CM,15741261,528,15735107NEWB003883,25/05/2026,26/06/2026,2,22/06/2026,392,,d26f997a-a0d6-4070-bb55-c180b363dd73,NEW BALANCE,134020
DASS ITAPIPOCA213887293506115CM1574126115735110NEWB00388420260525-1,OK,DASS ITAPIPOCA,2,138872,1417916,93506,ATAC. 6AL 6MM POLIESTER COR 5334 [f059d2cf-9703-40e9-8e74-cadf79c08179],115CM,15741261,540,15735110NEWB003884,25/05/2026,26/06/2026,2,22/06/2026,388,,f059d2cf-9703-40e9-8e74-cadf79c08179,NEW BALANCE,134020
DASS ITAPIPOCA213887293506115CM1574126115735113NEWB00388420260525-1,OK,DASS ITAPIPOCA,2,138872,1417916,93506,ATAC. 6AL 6MM POLIESTER COR 5334 [031d6822-d3bd-42e6-8157-40ae69e6d11f],115CM,15741261,516,15735113NEWB003884,25/05/2026,26/06/2026,2,22/06/2026,391,,031d6822-d3bd-42e6-8157-40ae69e6d11f,NEW BALANCE,134020
DASS ITAPIPOCA213887293506115CM1574126115735116NEWB00388420260525-1,OK,DASS ITAPIPOCA,2,138872,1417916,93506,ATAC. 6AL 6MM POLIESTER COR 5334 [c9d67c4b-4034-471c-b011-23f7d298ccfa],115CM,15741261,528,15735116NEWB003884,25/05/2026,26/06/2026,2,22/06/2026,392,,c9d67c4b-4034-471c-b011-23f7d298ccfa,NEW BALANCE,134020
DASS ITAPIPOCA213887690661110CM1574148015735128NEWB00388920260525-1,OK,DASS ITAPIPOCA,2,138876,1298542,90661,ATAC. M60109 ALPINA COR 2410 [c71cbfa6-8c40-4fd7-b4ae-8a36b453ed16],110CM,15741480,492,15735128NEWB003889,25/05/2026,26/06/2026,2,22/06/2026,462,,c71cbfa6-8c40-4fd7-b4ae-8a36b453ed16,NEW BALANCE,134016
DASS ITAPIPOCA213887690661120CM1574148015735128NEWB00388920260525-1,OK,DASS ITAPIPOCA,2,138876,1298542,90661,ATAC. M60109 ALPINA COR 2410 [4b5614fb-cdee-42c6-b03c-55dc1a84fdeb],120CM,15741480,12,15735128NEWB003889,25/05/2026,26/06/2026,2,22/06/2026,463,,4b5614fb-cdee-42c6-b03c-55dc1a84fdeb,NEW BALANCE,134016
DASS ITAPIPOCA21390119514110MM1574607820260527-1,OK,DASS ITAPIPOCA,2,139011,1430084,95141,FITA MFGP POLIESTER COR 091 [fec7d949-c7e6-426c-8c8f-e34b8feddd3a],10MM,15746078,60,0,27/05/2026,26/06/2026,2,22/06/2026,589,,fec7d949-c7e6-426c-8c8f-e34b8feddd3a,NEW BALANCE,134044
DASS ITAPIPOCA213915681783125CM1577075215765956ITA036025520260529-1,OK,DASS ITAPIPOCA,2,139156,876317,81783,ATAC. M12109 6MM POLIESTER COR 481 [d1e8b49b-d5b8-4c18-b5ee-e63ec88d58ff],125CM,15770752,173,15765956ITA0360255,29/05/2026,26/06/2026,2,22/06/2026,601,,d1e8b49b-d5b8-4c18-b5ee-e63ec88d58ff,ADIDAS,134086
DASS ITAPIPOCA213915681783130CM1577075215765956ITA036025520260529-1,OK,DASS ITAPIPOCA,2,139156,876317,81783,ATAC. M12109 6MM POLIESTER COR 481 [65e869fb-72b2-431c-8966-9888a7e65703],130CM,15770752,510,15765956ITA0360255,29/05/2026,26/06/2026,2,22/06/2026,602,,65e869fb-72b2-431c-8966-9888a7e65703,ADIDAS,134086
DASS ITAPIPOCA213915681783135CM1577075215765956ITA036025520260529-1,OK,DASS ITAPIPOCA,2,139156,876317,81783,ATAC. M12109 6MM POLIESTER COR 481 [b58b8056-cdcd-4b19-8f65-bf4ef4991d48],135CM,15770752,17,15765956ITA0360255,29/05/2026,26/06/2026,2,22/06/2026,603,,b58b8056-cdcd-4b19-8f65-bf4ef4991d48,ADIDAS,134086
DASS ITAPIPOCA213915681781130CM1577075215765968ITA036027620260529-1,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [e9db5303-5fe5-4467-a31f-d38346641eaf],130CM,15770752,80,15765968ITA0360276,29/05/2026,26/06/2026,2,22/06/2026,604,,e9db5303-5fe5-4467-a31f-d38346641eaf,ADIDAS,134086
DASS ITAPIPOCA213915681781130CM1577075215765971ITA036027620260529-1,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [65785e80-d3f0-47b1-ba62-3007fecffabf],130CM,15770752,117,15765971ITA0360276,29/05/2026,26/06/2026,2,22/06/2026,605,,65785e80-d3f0-47b1-ba62-3007fecffabf,ADIDAS,134086
DASS ITAPIPOCA213915681781130CM1577075215765974ITA036027920260529-1,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [4b0ad752-193c-49fb-b3d5-72060e2ff119],130CM,15770752,160,15765974ITA0360279,29/05/2026,26/06/2026,2,22/06/2026,606,,4b0ad752-193c-49fb-b3d5-72060e2ff119,ADIDAS,134086
DASS ITAPIPOCA213915681781130CM1577075215765977ITA036027920260529-1,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [144066d6-636f-4562-9e58-a574bc656f4d],130CM,15770752,160,15765977ITA0360279,29/05/2026,26/06/2026,2,22/06/2026,606,,144066d6-636f-4562-9e58-a574bc656f4d,ADIDAS,134086
DASS ITAPIPOCA213915681781130CM1577075215765980ITA036027920260529-1,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [c7cebb31-2044-40d2-b4a8-2baba74e5c12],130CM,15770752,160,15765980ITA0360279,29/05/2026,26/06/2026,2,22/06/2026,606,,c7cebb31-2044-40d2-b4a8-2baba74e5c12,ADIDAS,134086
DASS ITAPIPOCA213915681781130CM1577075215765983ITA036027920260529-1,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [837ba6d1-ad5b-4563-8eed-37b4a025fc80],130CM,15770752,189,15765983ITA0360279,29/05/2026,26/06/2026,2,22/06/2026,609,,837ba6d1-ad5b-4563-8eed-37b4a025fc80,ADIDAS,134086
DASS ITAPIPOCA213915681781135CM1577075215765968ITA036027620260529-1,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [889276fe-8663-40d0-804c-b74dbff1bca7],135CM,15770752,231,15765968ITA0360276,29/05/2026,26/06/2026,2,22/06/2026,610,,889276fe-8663-40d0-804c-b74dbff1bca7,ADIDAS,134086
DASS ITAPIPOCA213915681781135CM1577075215765971ITA036027620260529-1,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [d6f662a9-bae2-42cb-8692-bf22499e77bc],135CM,15770752,266,15765971ITA0360276,29/05/2026,26/06/2026,2,22/06/2026,611,,d6f662a9-bae2-42cb-8692-bf22499e77bc,ADIDAS,134086
DASS ITAPIPOCA213915681781135CM1577075215765974ITA036027920260529-1,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [37a78b53-d862-4b90-b476-c1790d8c285b],135CM,15770752,241,15765974ITA0360279,29/05/2026,26/06/2026,2,22/06/2026,612,,37a78b53-d862-4b90-b476-c1790d8c285b,ADIDAS,134086
DASS ITAPIPOCA213915681781135CM1577075215765977ITA036027920260529-1,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [69ee432e-1220-44b5-825f-dba3ecd65aa6],135CM,15770752,240,15765977ITA0360279,29/05/2026,26/06/2026,2,22/06/2026,613,,69ee432e-1220-44b5-825f-dba3ecd65aa6,ADIDAS,134086
DASS ITAPIPOCA213915681781135CM1577075215765980ITA036027920260529-1,OK,DASS ITAPIPOCA,2,139156,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [5bad7da8-b5e5-4268-be56-988fbf0aa3f6],135CM,15770752,230,15765980ITA0360279,29/05/2026,26/06/2026,2,22/06/2026,614,,5bad7da8-b5e5-4268-be56-988fbf0aa3f6,ADIDAS,134086
